freq,word,exfreq,LL,sig
0,...,0,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
2,you,106,0,Not significant
2,in,171,0,Not significant
4,for,383,0,Not significant
6,the,635,0,Not significant
1,list,118,0,Not significant
1,pick-a-book,38,0,Not significant
2,video,64,1,Not significant
2,complete,86,1,Not significant
2,100,68,1,Not significant
2,online,49,2,Not significant
2,is,58,2,Not significant
4,from,173,2,Not significant
2,dummies,45,2,Not significant
2,guide,554,3,Not significant
2,web,38,3,Not significant
4,get,140,3,Not significant
2,what,38,3,Not significant
2,2017,34,3,Not significant
4,on,100,4,0.05
1,21,4,4,0.05
2,ways,30,4,0.05
1,33,4,4,0.05
2,must,20,5,0.05
2,website,19,5,0.05
1,18,2,5,0.05
2,top,18,5,0.05
1,41,2,5,0.05
1,101,1,6,0.05
1,26,1,6,0.05
2,steps,14,6,0.05
1,34,1,6,0.05
1,optimiza,1,6,0.05
1,42,1,6,0.05
2,simple,16,6,0.05
2,month,12,7,0.01
2,more,11,7,0.01
2,master,9,8,0.01
2,first,7,8,0.01
4,edition,55,8,0.01
1,customers,0,9,0.01
2,11,4,10,0.01
2,youtube,4,10,0.01
2,guaranteed,4,10,0.01
2,avoid,5,10,0.01
2,king,4,10,0.01
2,build,3,11,0.001
2,quick,3,11,0.001
2,wordpress,2,12,0.001
2,page,2,12,0.001
2,empire,2,12,0.001
2,strategies,1,14,0.001
2,made,1,14,0.001
2,marketing,1,14,0.001
2,mistakes,1,14,0.001
3,25,6,16,0.0001
4,introduction,18,16,0.0001
2,beba,0,18,0.0001
2,ranking,0,18,0.0001
2,result,0,18,0.0001
2,ruin,0,18,0.0001
2,ad,0,18,0.0001
2,insider,0,18,0.0001
2,generation,0,18,0.0001
2,viral,0,18,0.0001
2,do-it-yourself,0,18,0.0001
2,toda,0,18,0.0001
2,white-hat,0,18,0.0001
4,tips,11,19,0.0001
11,your,182,20,0.0001
6,secrets,36,21,0.0001
4,techniques,6,23,0.0001
4,negative,4,25,0.0001
4,6th,4,25,0.0001
4,remove,4,25,0.0001
5,steal,6,30,0.0001
4,results,0,36,0.0001
6,optimization,0,55,0.0001
7,competitors,0,64,0.0001
9,engine,4,66,0.0001
11,search,3,86,0.0001
14,google,8,99,0.0001
12,traffic,1,103,0.0001
25,seo,4,206,0.0001
