freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,complete,65,0,Not significant
1,you,108,0,Not significant
3,guide,458,0,Not significant
2,for,416,0,Not significant
0,the,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
1,from,115,0,Not significant
2,on,155,1,Not significant
2,list,116,1,Not significant
2,get,123,1,Not significant
1,introduction,35,1,Not significant
2,edition,112,1,Not significant
1,web,34,1,Not significant
1,pick-a-book,37,1,Not significant
1,online,38,1,Not significant
1,more,31,1,Not significant
1,methods,41,1,Not significant
1,pick-10-book,36,1,Not significant
1,dummies,36,1,Not significant
3,in,200,2,Not significant
1,video,23,2,Not significant
1,first,12,3,Not significant
1,simple,11,3,Not significant
1,master,10,3,Not significant
1,steps,11,3,Not significant
1,month,10,3,Not significant
1,ways,14,3,Not significant
2,using,74,3,Not significant
1,website,9,3,Not significant
1,must,14,3,Not significant
1,25,8,4,0.05
1,today,6,4,0.05
1,16,5,4,0.05
1,12,7,4,0.05
1,avoid,6,4,0.05
1,top,8,4,0.05
1,guaranteed,8,4,0.05
1,hacks,6,4,0.05
1,build,6,4,0.05
1,made,6,4,0.05
1,page,3,5,0.05
1,quick,3,5,0.05
1,marketing,4,5,0.05
1,strategies,3,5,0.05
1,empire,3,5,0.05
1,negative,2,6,0.05
4,your,149,6,0.05
1,101,2,6,0.05
1,23,2,6,0.05
1,27,2,6,0.05
1,wordpress,2,6,0.05
1,youtube,2,6,0.05
1,mistakes,2,6,0.05
1,remove,2,6,0.05
1,customers,2,6,0.05
1,king,2,6,0.05
1,insane,1,7,0.01
1,do-it-yourself,1,7,0.01
1,insider,1,7,0.01
1,white-hat,0,10,0.01
1,beba,0,10,0.01
1,results,0,10,0.01
1,result,0,10,0.01
1,adwords,0,10,0.01
1,viral,0,10,0.01
1,80k,0,10,0.01
1,generation,0,10,0.01
1,five,0,10,0.01
2,steal,6,11,0.001
2,techniques,7,11,0.001
3,secrets,27,11,0.001
2,6th,5,12,0.001
2,days,5,12,0.001
3,tips,15,14,0.001
2,twitter,1,16,0.0001
2,competitors,0,20,0.0001
4,engine,3,31,0.0001
5,google,12,31,0.0001
3,optimization,0,31,0.0001
5,search,2,43,0.0001
9,traffic,1,86,0.0001
14,seo,0,144,0.0001
