freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,cc,155,0,Not significant
1,can,38,0,Not significant
1,out,75,0,Not significant
1,your,126,0,Not significant
1,free,125,0,Not significant
1,with,176,0,Not significant
2,from,91,0,Not significant
1,vouched,51,0,Not significant
1,it,35,0,Not significant
4,the,483,0,Not significant
5,guide,403,0,Not significant
1,on,122,0,Not significant
1,100,29,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
2,for,314,0,Not significant
1,learn,16,1,Not significant
1,world,15,1,Not significant
1,full,20,1,Not significant
1,com,22,1,Not significant
1,software,19,1,Not significant
2,best,56,1,Not significant
1,bible,20,1,Not significant
2,guides,61,1,Not significant
1,pass,10,2,Not significant
1,price,11,2,Not significant
1,number,14,2,Not significant
1,seller,9,2,Not significant
1,almost,10,2,Not significant
1,change,12,2,Not significant
1,psd,6,3,Not significant
1,quality,5,3,Not significant
1,looking,5,3,Not significant
1,someone,6,3,Not significant
4,get,111,3,0.05
1,australia,6,3,Not significant
1,find,7,3,Not significant
1,international,6,3,Not significant
2,over,26,4,0.05
4,pack,95,4,0.05
1,bypass,4,4,0.05
1,copy,4,4,0.05
1,around,2,5,0.05
1,legit,2,5,0.05
1,bills,2,5,0.05
1,europe,2,5,0.05
2,``,19,5,0.05
2,address,19,5,0.05
1,15,2,5,0.05
1,original,2,5,0.05
1,canadian,2,5,0.05
1,verify,1,6,0.05
1,obtaining,1,6,0.05
1,lookup,1,6,0.05
1,listings,1,6,0.05
1,barcode,1,6,0.05
1,across,1,6,0.05
1,creating,1,6,0.05
1,documents,1,6,0.05
1,279,1,6,0.05
1,holding,1,6,0.05
4,new,65,7,0.01
3,more,28,8,0.01
1,incl,0,9,0.01
4,all,42,9,0.01
2,tracking,5,9,0.01
2,same,5,9,0.01
1,ontario,0,9,0.01
1,austrian,0,9,0.01
1,anyones,0,9,0.01
1,newlistings,0,9,0.01
1,fakes,0,9,0.01
1,chance,0,9,0.01
1,citizenship,0,9,0.01
1,licenses,0,9,0.01
3,us,22,9,0.01
1,licences,0,9,0.01
1,3062,0,9,0.01
1,dob,0,9,0.01
4,uk,47,9,0.01
10,of,280,9,0.01
1,temps,0,9,0.01
2,gb,4,10,0.01
2,template,4,10,0.01
2,proof,4,10,0.01
2,australian,3,11,0.001
2,easily,3,11,0.001
2,driving,2,12,0.001
4,fake,26,13,0.001
4,mega,25,13,0.001
2,states,1,14,0.001
2,dl,1,14,0.001
4,usa,20,14,0.001
2,psds,1,14,0.001
4,'',18,15,0.0001
2,rfid,0,18,0.0001
2,docs,0,18,0.0001
2,2376,0,18,0.0001
2,beast,0,18,0.0001
2,â,0,18,0.0001
2,birthcert,0,18,0.0001
2,temp,0,18,0.0001
2,mark,0,18,0.0001
2,india,0,18,0.0001
2,idpacks,0,18,0.0001
2,enhanced,0,18,0.0001
3,driver,2,20,0.0001
3,ids,2,20,0.0001
3,person,1,22,0.0001
5,templates,11,25,0.0001
3,authentic,0,27,0.0001
3,scan,0,27,0.0001
5,identity,8,28,0.0001
4,drivers,1,31,0.0001
5,ssn,0,45,0.0001
9,id,8,58,0.0001
9,scans,1,74,0.0001
11,license,1,92,0.0001
14,passport,0,126,0.0001
