freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,of,289,0,Not significant
1,for,315,0,Not significant
1,ultimate,68,1,Not significant
1,working,30,2,Not significant
1,sites,32,2,Not significant
1,mega,28,2,Not significant
1,us,24,3,Not significant
1,updated,24,3,Not significant
1,private,21,3,Not significant
1,full,20,3,Not significant
1,11,10,4,0.05
1,websites,9,4,0.05
1,newbies,7,5,0.05
1,million,5,5,0.05
1,most,7,5,0.05
1,000,7,5,0.05
1,daily,7,5,0.05
1,content,6,5,0.05
1,gmail,4,6,0.05
1,human,3,6,0.01
1,monkeybusiness,3,6,0.01
1,useful,3,6,0.01
1,clearnet,4,6,0.05
1,passwords,4,6,0.05
1,shop,4,6,0.05
1,adresses,2,7,0.01
1,600,1,8,0.01
1,markets,1,8,0.01
1,awesome,1,8,0.01
1,2018,0,11,0.001
1,5000,0,11,0.001
1,verified,0,11,0.001
1,50k,0,11,0.001
1,darkness,0,11,0.001
1,fed,0,11,0.001
1,7839,0,11,0.001
1,popular,0,11,0.001
1,head,0,11,0.001
1,uncensored,0,11,0.001
2,onion,9,12,0.001
4,list,102,12,0.001
2,link,7,13,0.001
2,links,5,14,0.001
3,web,24,15,0.0001
2,addresses,3,16,0.0001
3,email,18,16,0.0001
2,directory,0,22,0.0001
3,deep,6,22,0.0001
4,darknet,7,31,0.0001
