freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,for,324,0,Not significant
2,of,278,0,Not significant
1,the,492,0,Not significant
0,to,0,0,Not significant
1,working,33,2,Not significant
1,way,27,2,Not significant
1,sites,35,2,Not significant
1,accounts,22,3,Not significant
1,us,23,3,Not significant
1,updated,25,3,Not significant
1,mail,21,3,Not significant
1,private,20,3,Not significant
1,full,21,3,Not significant
1,success,14,4,0.05
1,newbies,8,5,0.05
1,content,7,5,0.05
1,daily,7,5,0.05
2,ultimate,68,5,0.05
1,most,8,5,0.05
1,useful,3,6,0.01
1,shop,4,6,0.05
1,passwords,4,6,0.05
1,human,3,6,0.01
1,clearnet,5,6,0.05
1,monkeybusiness,3,6,0.01
1,addresses,3,6,0.01
1,markets,2,7,0.01
1,popular,1,8,0.01
1,ru,1,8,0.01
1,awesome,1,8,0.01
2,email,21,9,0.01
1,2018,0,11,0.001
1,5000,0,11,0.001
1,50k,0,11,0.001
1,600,0,11,0.001
1,verified,0,11,0.001
1,april,0,11,0.001
1,uncensored,0,11,0.001
1,darkness,0,11,0.001
1,fed,0,11,0.001
1,head,0,11,0.001
1,adresses,0,11,0.001
2,websites,9,12,0.001
2,link,7,13,0.001
2,links,4,15,0.0001
3,web,26,15,0.001
5,list,111,16,0.0001
3,onion,9,20,0.0001
2,directory,0,22,0.0001
3,deep,6,22,0.0001
4,darknet,8,30,0.0001
