freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,for,393,0,Not significant
2,guide,450,0,Not significant
1,new,77,1,Not significant
1,any,45,2,Not significant
1,secrets,25,3,0.05
1,key,29,3,Not significant
1,making,29,3,Not significant
1,only,38,3,Not significant
1,collection,40,3,Not significant
1,noob,20,4,0.05
1,books,21,4,0.05
1,cia,10,5,0.05
1,police,11,5,0.05
1,manual,7,6,0.05
1,friendly,7,6,0.05
1,pick,2,8,0.01
2,video,20,11,0.001
1,field-expedient,0,12,0.001
1,casting,0,12,0.001
1,millennium,0,12,0.001
2,improvised,0,24,0.0001
2,lockpicking,0,24,0.0001
3,picking,3,28,0.0001
3,picks,0,36,0.0001
7,lock,1,79,0.0001
