freq,word,exfreq,LL,sig
0,...,0,0,Not significant
2,for,270,0,Not significant
2,how,610,0,Not significant
4,the,524,1,Not significant
7,to,1064,1,Not significant
1,collection,35,2,Not significant
3,of,277,2,Not significant
1,books,18,3,Not significant
5,guide,441,4,0.05
2,complete,70,4,0.05
2,secrets,36,6,0.01
2,new,38,6,0.01
2,making,35,6,0.01
2,any,26,8,0.01
1,locks,0,11,0.001
1,electromagnetic,0,11,0.001
1,door,0,11,0.001
1,defeating,0,11,0.001
4,video,63,14,0.001
2,pick,1,18,0.0001
2,millennium,0,22,0.0001
3,picks,0,33,0.0001
3,police,0,33,0.0001
4,improvised,0,44,0.0001
4,lockpicking,0,44,0.0001
6,picking,1,61,0.0001
14,lock,0,155,0.0001
