freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,for,417,0,Not significant
1,new,75,2,Not significant
1,complete,65,2,Not significant
3,guide,458,3,Not significant
1,secrets,29,3,Not significant
1,only,36,3,Not significant
1,key,28,3,Not significant
1,any,45,3,Not significant
1,collection,35,3,Not significant
1,noob,20,4,0.05
1,video,23,4,0.05
1,books,22,4,0.05
1,cia,10,5,0.05
1,friendly,8,6,0.05
1,police,8,6,0.05
1,manual,9,6,0.05
1,pick,2,8,0.01
1,casting,1,9,0.01
1,door,0,12,0.001
1,millennium,0,12,0.001
1,locks,0,12,0.001
1,field-expedient,0,12,0.001
1,electromagnetic,0,12,0.001
1,defeating,0,12,0.001
2,improvised,0,24,0.0001
2,picks,0,24,0.0001
3,picking,4,27,0.0001
3,lockpicking,0,37,0.0001
6,lock,1,69,0.0001
