freq,word,exfreq,LL,sig
1,pack,98,0,Not significant
6,...,734,0,Not significant
1,with,128,0,Not significant
2,of,274,0,Not significant
2,the,420,0,Not significant
1,making,28,1,Not significant
3,for,269,1,Not significant
3,and,246,1,Not significant
2,your,136,1,Not significant
1,mega,25,2,Not significant
12,to,941,6,0.05
2,using,29,6,0.05
5,make,162,8,0.01
2,own,14,8,0.01
2,use,16,8,0.01
1,14,0,10,0
1,templa,0,10,0.01
1,£20,0,10,0.01
2,scans,8,10,0.01
2,usd,6,11,0.001
12,how,449,18,0.0001
2,13gb,0,20,0.0001
2,psds,0,20,0.0001
2,ä50,0,20,0.0001
2,bleachin,0,20,0.0001
2,dl,0,20,0.0001
2,passports,0,20,0.0001
2,bills,0,20,0.0001
7,money,102,21,0.0001
3,templates,3,22,0.0001
4,currency,12,23,0.0001
4,psd,1,36,0.0001
5,pass,6,36,0.0001
6,notes,0,62,0.0001
10,fake,12,73,0.0001
9,counterfeit,0,93,0.0001
