freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,in,118,0,Not significant
1,guide,324,0,Not significant
1,from,81,0,Not significant
1,use,47,0,Not significant
1,of,222,0,Not significant
1,you,76,0,Not significant
1,using,42,0,Not significant
3,for,269,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
2,your,111,1,Not significant
1,the,414,1,Not significant
1,be,32,1,Not significant
1,my,41,1,Not significant
1,high,14,2,Not significant
1,learning,16,2,Not significant
1,full,14,2,Not significant
3,with,124,3,Not significant
1,learn,8,3,Not significant
3,pack,82,4,0.05
1,will,5,4,0.05
1,would,5,4,0.05
1,scans,6,4,0.05
1,usd,5,4,0.05
1,quality,3,5,0.05
2,own,20,6,0.01
1,interested,2,6,0.05
1,aging,1,7,0.01
1,psds,1,7,0.01
1,dl,1,7,0.01
1,passing,0,9,0.01
1,bills,0,9,0.01
1,mak,0,9,0.01
1,â¬20,0,9,0.01
1,£20,0,9,0.01
1,bleachin,0,9,0.01
1,acquiring,0,9,0.01
1,cheques,0,9,0.01
1,counterfeits,0,9,0.01
1,dollars,0,9,0.01
1,ink,0,9,0.01
1,swap,0,9,0.01
1,removing,0,9,0.01
1,passports,0,9,0.01
1,counterf,0,9,0.01
1,13gb,0,9,0.01
2,pass,5,11,0.001
3,mega,22,11,0.001
3,making,20,12,0.001
2,print,1,15,0.0001
5,money,48,17,0.0001
2,euro,0,19,0.0001
3,templa,1,25,0.0001
5,templates,4,37,0.0001
7,currency,8,48,0.0001
5,counterfeit,0,49,0.0001
7,psd,1,63,0.0001
7,notes,1,63,0.0001
14,fake,12,102,0.0001
