freq,word,exfreq,LL,sig
0,...,0,0,Not significant
5,the,636,0,Not significant
3,guide,553,0,Not significant
2,of,347,0,Not significant
2,from,175,0,Not significant
3,for,384,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,full,26,1,Not significant
4,with,200,2,Not significant
4,your,189,2,Not significant
2,use,53,3,Not significant
1,learn,8,3,Not significant
4,pack,133,4,0.05
1,14,2,5,0.05
2,scans,11,8,0.01
3,high,17,12,0.001
4,making,37,13,0.001
4,mega,31,14,0.001
5,using,60,14,0.001
2,dl,1,15,0.0001
2,psds,1,15,0.0001
4,own,25,16,0.0001
2,ink,0,19,0.0001
2,13gb,0,19,0.0001
2,removing,0,19,0.0001
2,passports,0,19,0.0001
2,cheques,0,19,0.0001
2,bills,0,19,0.0001
3,quality,2,22,0.0001
3,aging,1,24,0.0001
3,passing,0,29,0.0001
3,acquiring,0,29,0.0001
3,dollars,0,29,0.0001
3,counterfeits,0,29,0.0001
3,counterf,0,29,0.0001
3,£20,0,29,0.0001
4,print,2,31,0.0001
5,usd,7,32,0.0001
6,pass,17,32,0.0001
4,templa,1,33,0.0001
12,money,127,36,0.0001
6,templates,4,44,0.0001
5,bleachin,0,48,0.0001
10,currency,14,64,0.0001
10,psd,1,90,0.0001
12,notes,1,109,0.0001
14,counterfeit,0,136,0.0001
23,fake,20,164,0.0001
