freq,word,exfreq,LL,sig
0,...,0,0,Not significant
2,of,278,0,Not significant
1,with,146,0,Not significant
1,pack,120,0,Not significant
2,the,526,0,Not significant
1,making,36,1,Not significant
3,for,269,1,Not significant
3,and,238,1,Not significant
2,your,141,1,Not significant
1,mega,25,2,Not significant
12,to,1059,4,0.05
5,make,269,4,0.05
2,using,29,6,0.05
1,14,1,7,0.01
2,own,14,8,0.01
2,use,16,8,0.01
1,£20,0,10,0.01
1,templa,0,10,0.01
2,scans,8,10,0.01
2,usd,6,11,0.001
12,how,600,12,0.001
2,passports,0,20,0.0001
2,psds,0,20,0.0001
2,13gb,0,20,0.0001
2,ä50,0,20,0.0001
2,bleachin,0,20,0.0001
2,dl,0,20,0.0001
2,bills,0,20,0.0001
7,money,104,21,0.0001
3,templates,3,22,0.0001
4,currency,12,23,0.0001
5,pass,15,29,0.0001
4,psd,1,36,0.0001
6,notes,0,62,0.0001
10,fake,12,73,0.0001
9,counterfeit,0,93,0.0001
