freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,of,243,0,Not significant
1,in,135,0,Not significant
1,from,87,0,Not significant
1,method,117,0,Not significant
1,using,44,0,Not significant
1,you,77,0,Not significant
1,use,47,0,Not significant
1,my,45,0,Not significant
2,your,119,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
2,guide,359,0,Not significant
0,to,0,0,Not significant
1,only,36,1,Not significant
1,be,35,1,Not significant
1,uk,39,1,Not significant
1,fullz,16,2,Not significant
1,high,15,2,Not significant
5,for,289,2,Not significant
3,with,135,2,Not significant
1,learning,16,2,Not significant
1,the,440,2,Not significant
1,full,18,2,Not significant
1,scans,7,3,0.05
1,will,7,3,0.05
1,some,7,3,0.05
1,learn,11,3,Not significant
1,13,4,4,0.05
3,pack,84,4,0.05
1,would,5,4,0.05
1,value,4,4,0.05
1,interested,2,5,0.05
1,quality,3,5,0.05
2,own,20,6,0.05
1,dl,1,7,0.01
1,aging,1,7,0.01
1,dollars,1,7,0.01
1,psds,1,7,0.01
1,swap,0,9,0.01
1,passing,0,9,0.01
1,13gb,0,9,0.01
1,passports,0,9,0.01
1,removing,0,9,0.01
1,€102,0,9,0.01
1,acquiring,0,9,0.01
1,bills,0,9,0.01
1,ink,0,9,0.01
1,bleaching,0,9,0.01
1,counterfeits,0,9,0.01
1,€101,0,9,0.01
1,cheques,0,9,0.01
2,usd,6,10,0.01
3,mega,22,11,0.001
2,pass,5,11,0.001
3,making,21,11,0.001
2,print,1,15,0.0001
5,money,53,15,0.0001
2,â¬20,1,15,0.0001
2,euro,0,19,0.0001
2,€100,0,19,0.0001
2,£20,0,19,0.0001
3,€20,0,29,0.0001
7,currency,9,46,0.0001
7,psd,2,58,0.0001
8,templates,6,59,0.0001
7,counterfeit,0,68,0.0001
8,notes,1,71,0.0001
14,fake,14,98,0.0001
