freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,use,62,0,Not significant
1,using,74,0,Not significant
1,vouched,53,0,Not significant
1,my,72,0,Not significant
1,method,120,0,Not significant
1,in,200,0,Not significant
1,tutorial,88,0,Not significant
1,from,114,0,Not significant
1,you,104,0,Not significant
2,guide,449,0,Not significant
2,with,228,0,Not significant
1,uk,65,0,Not significant
0,how,0,0,Not significant
2,your,157,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,be,60,0,Not significant
1,only,38,1,Not significant
1,ebook,31,1,Not significant
1,way,27,1,Not significant
1,learn,23,2,Not significant
1,sale,16,2,Not significant
1,learning,26,2,Not significant
1,into,19,2,Not significant
1,fullz,16,2,Not significant
1,full,21,2,Not significant
1,art,18,2,Not significant
6,for,393,3,Not significant
1,master,9,3,Not significant
1,would,10,3,Not significant
1,will,12,3,Not significant
1,some,14,3,Not significant
1,scans,10,3,Not significant
1,12,5,4,0.05
1,usd,6,4,0.05
1,story,7,4,0.05
1,ordering,6,4,0.05
2,cash,50,4,0.05
1,right,5,4,0.05
1,interested,3,5,0.05
1,value,4,5,0.05
1,15,3,5,0.05
1,dl,2,6,0.05
1,psds,2,6,0.05
2,own,25,6,0.05
1,chemical,2,6,0.05
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,7,0.01
2,mega,19,7,0.01
1,ssd,1,7,0.01
1,ireland,1,7,0.01
1,ink,1,7,0.01
1,exchanging,1,7,0.01
1,dollar,1,7,0.01
1,dollars,1,7,0.01
4,pack,104,8,0.01
1,counterfeiter,0,10,0.01
1,13gb,0,10,0.01
1,automatic,0,10,0.01
1,bleaching,0,10,0.01
1,cheques,0,10,0.01
1,swap,0,10,0.01
1,counterfeiting,0,10,0.01
1,€102,0,10,0.01
1,€101,0,10,0.01
1,removing,0,10,0.01
1,pounds,0,10,0.01
1,€100,0,10,0.01
1,â¬50,0,10,0.01
1,euros,0,10,0.01
1,passports,0,10,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,10,0.01
3,making,29,11,0.001
2,template,4,12,0.001
2,bills,2,14,0.001
2,print,2,14,0.001
4,high,21,19,0.0001
2,€20,0,20,0.0001
2,fake50eurosguide,0,20,0.0001
2,euro,0,20,0.0001
2,counterfeits,0,20,0.0001
3,â¬20,2,24,0.0001
4,pass,8,25,0.0001
3,£20,0,30,0.0001
8,money,72,30,0.0001
4,quality,3,31,0.0001
6,currency,8,42,0.0001
6,psd,2,52,0.0001
8,templates,8,59,0.0001
9,notes,3,78,0.0001
14,fake,19,98,0.0001
10,counterfeit,0,102,0.0001
