freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
4,for,390,0,Not significant
3,guide,449,0,Not significant
2,your,152,0,Not significant
2,with,233,0,Not significant
1,you,107,0,Not significant
1,vouched,53,0,Not significant
1,using,75,0,Not significant
1,use,57,0,Not significant
1,tutorial,86,0,Not significant
1,only,38,0,Not significant
1,method,127,0,Not significant
1,in,202,0,Not significant
1,from,113,0,Not significant
1,free,138,0,Not significant
1,ultimate,78,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,to,0,0,Not significant
1,be,61,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
1,learning,26,1,Not significant
1,learn,23,1,Not significant
1,way,29,1,Not significant
1,ebook,28,1,Not significant
1,full,20,1,Not significant
1,100,27,1,Not significant
1,into,16,2,Not significant
2,cash,55,2,Not significant
1,would,10,3,Not significant
1,usd,6,3,0.05
1,super,10,3,Not significant
1,scans,9,3,Not significant
1,ordering,5,4,0.05
1,right,5,4,0.05
2,own,26,5,0.05
1,psds,2,5,0.05
1,26,2,5,0.05
1,interested,3,5,0.05
4,pack,105,5,0.05
2,making,28,5,0.05
1,dl,2,5,0.05
1,print,2,5,0.05
1,exchanging,1,6,0.01
1,bills,1,6,0.01
1,ireland,1,6,0.01
2,mega,19,6,0.05
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,6,0.01
1,â¬50,0,9,0.01
1,€102,0,9,0.01
1,ä50,0,9,0.01
1,cheques,0,9,0.01
1,bleaching,0,9,0.01
1,13gb,0,9,0.01
1,removing,0,9,0.01
1,passports,0,9,0.01
1,jack2613,0,9,0.01
1,ink,0,9,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,9,0.01
2,template,5,10,0.001
3,high,20,11,0.001
2,â¬20,2,13,0.001
2,dollars,1,15,0.0001
6,money,68,17,0.0001
2,€20,0,19,0.0001
2,fake50eurosguide,0,19,0.0001
2,counterfeits,0,19,0.0001
2,counterfeiting,0,19,0.0001
2,€100,0,19,0.0001
3,quality,3,20,0.0001
4,pass,8,23,0.0001
3,£20,0,28,0.0001
5,currency,8,30,0.0001
5,psd,2,39,0.0001
6,templates,7,39,0.0001
8,notes,3,64,0.0001
11,fake,17,68,0.0001
10,counterfeit,0,96,0.0001
