freq,word,exfreq,LL,sig
0,...,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
3,guide,455,0,Not significant
3,for,288,0,Not significant
2,of,299,0,Not significant
5,the,557,0,Not significant
4,with,153,2,Not significant
4,your,151,2,Not significant
4,pack,132,3,Not significant
1,14,2,5,0.05
2,use,17,6,0.05
2,scans,11,7,0.01
9,and,259,9,0.01
4,making,36,11,0.001
4,mega,30,12,0.001
3,high,10,13,0.001
2,psds,1,14,0.001
2,dl,1,14,0.001
4,own,18,16,0.0001
5,using,31,17,0.0001
2,passports,0,18,0.0001
2,bills,0,18,0.0001
2,13gb,0,18,0.0001
3,quality,1,23,0.0001
3,aging,1,23,0.0001
3,passing,0,27,0.0001
3,acquiring,0,27,0.0001
3,dollars,0,27,0.0001
3,counterfeits,0,27,0.0001
3,£20,0,27,0.0001
3,counterf,0,27,0.0001
6,pass,15,30,0.0001
5,usd,6,31,0.0001
12,money,112,34,0.0001
4,templa,0,37,0.0001
4,print,0,37,0.0001
6,templates,4,42,0.0001
5,bleachin,0,46,0.0001
10,currency,12,62,0.0001
10,psd,1,85,0.0001
11,notes,0,101,0.0001
13,counterfeit,0,120,0.0001
23,fake,14,164,0.0001
