freq,word,exfreq,LL,sig
2,flight,1,7,0.01
3,v1,5,7,0.01
5,items,16,7,0.01
10,â,57,7,0.01
2,fly,1,7,0.01
3,got,5,7,0.01
2,dollars,1,7,0.01
2,attempt,1,7,0.01
2,barrybusiness,1,7,0.01
2,ps4,1,7,0.01
2,investment,1,7,0.01
2,discount,1,7,0.01
2,loan,1,7,0.01
2,even,1,7,0.01
2,vouchers,1,7,0.01
4,everything,8,8,0.01
9,vouched,43,8,0.01
3,deepweb,4,8,0.01
3,warning,4,8,0.01
6,carding,287,9,0.01
3,kit,3,9,0.01
4,sale,7,9,0.01
3,detailed,3,9,0.01
3,gb,3,9,0.01
4,pay,7,9,0.01
16,on,107,9,0.01
4,website,6,10,0.01
7,2017,22,10,0.01
2,with,175,10,0.01
3,call,2,10,0.01
3,copy,2,10,0.01
9,no,36,10,0.01
5,per,10,10,0.01
2,cs,0,11,0.001
2,december,0,11,0.001
2,lokmann,0,11,0.001
2,deepwebcarding,0,11,0.001
2,mastergenius,0,11,0.001
1,cc,155,11,0.001
2,godzilla,0,11,0.001
2,phisher,0,11,0.001
12,ultimate,57,11,0.001
2,logitech,0,11,0.001
4,tested,5,11,0.001
2,pound,0,11,0.001
2,â£â£,0,11,0.001
2,unversity,0,11,0.001
2,10gb,0,11,0.001
2,pizzas,0,11,0.001
2,steam,0,11,0.001
2,air,0,11,0.001
2,asos,0,11,0.001
2,1ring,0,11,0.001
2,selfie,0,11,0.001
2,foodstamps,0,11,0.001
2,frauding,0,11,0.001
2,scammed,0,11,0.001
2,fishing,0,11,0.001
3,offers,1,12,0.001
6,check,13,12,0.001
9,only,27,14,0.001
10,package,29,16,0.0001
4,refunds,1,17,0.0001
3,webcam,0,17,0.0001
12,easy,40,17,0.0001
3,dating,0,17,0.0001
3,scammer,0,17,0.0001
3,domino,0,17,0.0001
3,pizza,0,17,0.0001
5,stuff,3,18,0.0001
10,more,21,20,0.0001
8,the,479,20,0.0001
4,xbox,0,22,0.0001
4,steal,0,22,0.0001
4,refunding,0,22,0.0001
5,tax,1,23,0.0001
22,get,93,24,0.0001
9,localbitcoins,8,28,0.0001
8,biggest,3,33,0.0001
10,scamming,0,57,0.0001
27,amazon,40,68,0.0001
14,phishing,1,72,0.0001
40,free,86,81,0.0001
21,refund,2,106,0.0001
33,scam,3,168,0.0001
49,fraud,15,212,0.0001
