freq,word,exfreq,LL,sig
3,walmart,5,7,0.01
3,pages,5,7,0.01
5,items,18,7,0.01
5,basic,19,7,0.01
4,anything,12,7,0.01
4,want,12,7,0.01
13,pack,95,7,0.01
2,ps4,1,8,0.01
2,attempt,1,8,0.01
3,kit,4,8,0.01
2,december,1,8,0.01
6,carding,304,8,0.01
2,fly,1,8,0.01
2,college,1,8,0.01
2,cs,1,8,0.01
2,even,1,8,0.01
1,cc,151,9,0.01
3,v1,3,9,0.01
3,gb,3,9,0.01
14,from,95,9,0.01
4,warning,8,9,0.01
4,website,6,10,0.01
4,tested,6,10,0.01
9,vouched,43,10,0.01
3,origin,2,11,0.001
2,eat,0,11,0.001
1,--,165,11,0.001
2,invest100,0,11,0.001
2,â£â£,0,11,0.001
2,superdeal,0,11,0.001
2,frauding,0,11,0.001
2,foodstamps,0,11,0.001
2,logitech,0,11,0.001
12,ultimate,65,11,0.001
2,asos,0,11,0.001
2,air,0,11,0.001
2,2016-2017,0,11,0.001
2,phisher,0,11,0.001
2,flight,0,11,0.001
2,pizzas,0,11,0.001
2,pound,0,11,0.001
2,10gb,0,11,0.001
2,unversity,0,11,0.001
2,ultra-fraud,0,11,0.001
2,fishing,0,11,0.001
2,selfie,0,11,0.001
3,uber,2,11,0.001
2,godzilla,0,11,0.001
2,deepwebcarding,0,11,0.001
2,with,225,12,0.001
3,offers,1,13,0.001
3,barrybusiness,1,13,0.001
4,stuff,4,13,0.001
3,loan,1,13,0.001
3,investment,1,13,0.001
10,no,41,13,0.001
7,check,15,15,0.001
10,package,32,16,0.0001
9,more,24,17,0.0001
3,pay-per-call,0,17,0.0001
3,domino,0,17,0.0001
3,xbox,0,17,0.0001
3,dominos,0,17,0.0001
3,webcam,0,17,0.0001
3,steam,0,17,0.0001
3,scammed,0,17,0.0001
3,refunding,0,17,0.0001
4,refunds,1,18,0.0001
5,tax,3,19,0.0001
13,easy,42,21,0.0001
8,localbitcoins,11,22,0.0001
11,only,26,22,0.0001
4,pizza,0,23,0.0001
4,dating,0,23,0.0001
16,â,58,23,0.0001
6,steal,1,29,0.0001
8,biggest,3,34,0.0001
6,scammer,0,35,0.0001
27,get,101,39,0.0001
10,scamming,0,59,0.0001
26,amazon,38,71,0.0001
15,phishing,1,81,0.0001
21,refund,3,106,0.0001
46,free,91,107,0.0001
34,scam,3,181,0.0001
55,fraud,12,264,0.0001
