freq,word,exfreq,LL,sig
2,your,136,6,0.01
1,hacking,102,6,0.01
4,game,11,6,0.01
7,bible,31,7,0.01
4,month,9,7,0.01
2,but,1,7,0.01
2,cas,1,7,0.01
2,meth,1,7,0.01
12,ultimate,74,7,0.01
2,australia,1,7,0.01
4,btc,196,7,0.01
63,...,677,8,0.01
44,how,417,9,0.01
6,fake,16,10,0.01
2,+++how,0,11,0.001
2,"1,000",0,11,0.001
4,and,245,11,0.001
2,alot,0,11,0.001
2,old,0,11,0.001
7,2017,20,11,0.001
2,1k+,0,11,0.001
2,alibaba.com,0,11,0.001
2,"60,000",0,11,0.001
2,4-6,0,11,0.001
8,mobile,27,11,0.001
2,100k,0,11,0.001
2,all-in-one,0,11,0.001
2,barcode,0,11,0.001
2,begainners,0,11,0.001
2,techniqu,0,11,0.001
2,supe,0,11,0.001
2,still,0,11,0.001
2,grabbing,0,11,0.001
2,scam★,0,11,0.001
2,save,0,11,0.001
2,fraudpack,0,11,0.001
2,players,0,11,0.001
2,phisher,0,11,0.001
2,invoice,0,11,0.001
2,pcs,0,11,0.001
2,part,0,11,0.001
2,minecraft,0,11,0.001
2,package+antidetect,0,11,0.001
2,phising,0,11,0.001
2,thief,0,11,0.001
2,superdeal,0,11,0.001
2,curre,0,11,0.001
2,trai,0,11,0.001
2,tutorial1,0,11,0.001
2,✆★,0,11,0.001
2,tutorial2,0,11,0.001
2,★✆,0,11,0.001
2,ultra-fraud,0,11,0.001
2,★the,0,11,0.001
2,weeks★company,0,11,0.001
2,unversity,0,11,0.001
2,craigslist,0,11,0.001
2,eat,0,11,0.001
5,more,8,12,0.001
4,barrybusiness,4,12,0.001
8,basic,23,12,0.001
4,for,268,13,0.001
4,bypass,3,13,0.001
6,fullz,11,13,0.001
4,verification,2,15,0.0001
17,pack,82,15,0.0001
8,the,414,15,0.0001
6,samsung,8,15,0.0001
4,cracked,2,15,0.0001
4,keys,2,15,0.0001
6,iphone,7,16,0.0001
3,localbitcoins.com,0,17,0.0001
6,become,5,19,0.0001
6,go,4,21,0.0001
27,make,140,22,0.0001
4,webcam,0,22,0.0001
4,2450+,0,22,0.0001
4,5k+,0,22,0.0001
4,2016-2017,0,22,0.0001
4,15.67,0,22,0.0001
4,even,0,22,0.0001
4,selfie,0,22,0.0001
4,cashou,0,22,0.0001
4,★ebay,0,22,0.0001
4,deepwebcarding,0,22,0.0001
4,★amazon,0,22,0.0001
4,dating,0,22,0.0001
4,tutori,0,22,0.0001
4,steam/origin,0,22,0.0001
4,december,0,22,0.0001
6,gb,2,25,0.0001
7,darknet,4,25,0.0001
6,uber,1,28,0.0001
5,order,0,28,0.0001
6,driver,1,28,0.0001
14,easy,27,30,0.0001
10,check,10,30,0.0001
12,items,15,32,0.0001
23,get,73,33,0.0001
6,725+,0,34,0.0001
6,cs,0,34,0.0001
6,advanced/beginners,0,34,0.0001
6,s8,0,34,0.0001
4,carding,489,35,0.0001
19,complete,38,39,0.0001
7,"75,000",0,39,0.0001
8,★░▒▓,0,45,0.0001
8,★torso,0,45,0.0001
8,offers,0,45,0.0001
8,pay-per-call,0,45,0.0001
8,▓▒░★,0,45,0.0001
8,college,0,45,0.0001
12,walmart,6,46,0.0001
12,website,4,50,0.0001
22,on,38,50,0.0001
26,amazon,54,53,0.0001
28,free,63,54,0.0001
12,biggest,2,56,0.0001
19,package,17,60,0.0001
12,return,0,68,0.0001
16,stuff,1,83,0.0001
16,scamming,0,90,0.0001
18,localbitcoins,0,102,0.0001
24,refund,2,122,0.0001
29,phishing,0,164,0.0001
70,scam,1,387,0.0001
83,fraud,6,428,0.0001
