freq,word,exfreq,LL,sig
1,security,110,7,0.01
3,v1,5,7,0.01
2,further,1,7,0.01
1,is,116,7,0.01
2,fly,1,7,0.01
5,items,17,7,0.01
2,ps4,1,7,0.01
2,attempt,1,7,0.01
6,2017,24,7,0.01
4,everything,10,7,0.01
2,even,1,7,0.01
4,anything,10,7,0.01
2,flight,1,7,0.01
2,cs,1,7,0.01
2,discount,1,7,0.01
9,vouched,45,8,0.01
1,list,121,8,0.01
12,ultimate,67,9,0.01
3,kit,3,9,0.01
3,gb,3,9,0.01
4,website,6,10,0.01
3,copy,2,10,0.01
3,origin,2,10,0.01
3,uber,2,10,0.01
10,no,44,10,0.01
2,eat,0,11,0.001
2,dominos,0,11,0.001
2,selfie,0,11,0.001
2,air,0,11,0.001
2,2016-2017,0,11,0.001
2,invest100,0,11,0.001
2,pound,0,11,0.001
2,pizzas,0,11,0.001
2,1ring,0,11,0.001
2,superdeal,0,11,0.001
2,ultra-fraud,0,11,0.001
2,unversity,0,11,0.001
2,phisher,0,11,0.001
2,â£â£,0,11,0.001
2,scammed,0,11,0.001
2,asos,0,11,0.001
1,cc,154,11,0.001
2,frauding,0,11,0.001
2,mastergenius,0,11,0.001
2,logitech,0,11,0.001
2,december,0,11,0.001
2,deepwebcarding,0,11,0.001
3,investment,1,12,0.001
3,loan,1,12,0.001
4,stuff,4,12,0.001
3,offers,1,12,0.001
3,refunds,1,12,0.001
3,college,1,12,0.001
3,barrybusiness,1,12,0.001
5,carding,310,13,0.001
1,--,169,13,0.001
5,tested,6,14,0.001
7,check,14,15,0.001
12,easy,44,15,0.0001
9,more,23,16,0.0001
3,pay-per-call,0,17,0.0001
7,localbitcoins,11,17,0.0001
3,steam,0,17,0.0001
3,refunding,0,17,0.0001
3,domino,0,17,0.0001
3,webcam,0,17,0.0001
11,package,33,17,0.0001
3,pizza,0,17,0.0001
5,tax,3,18,0.0001
16,â,67,18,0.0001
11,only,28,19,0.0001
1,with,234,20,0.0001
5,steal,2,20,0.0001
4,xbox,0,22,0.0001
4,dating,0,22,0.0001
6,scammer,0,34,0.0001
27,get,95,36,0.0001
9,biggest,3,38,0.0001
10,scamming,0,57,0.0001
25,amazon,37,63,0.0001
15,phishing,0,85,0.0001
18,refund,3,86,0.0001
44,free,95,89,0.0001
34,scam,3,174,0.0001
56,fraud,14,252,0.0001
