freq,word,exfreq,LL,sig
3,v1,5,7,0.01
13,pack,99,7,0.01
4,anything,12,7,0.01
1,is,123,7,0.01
3,unlimited,5,7,0.01
17,on,140,8,0.01
4,want,9,8,0.01
4,sale,10,8,0.01
5,items,16,8,0.01
2,college,1,8,0.01
3,stuff,4,8,0.01
6,carding,303,8,0.01
2,offers,1,8,0.01
2,december,1,8,0.01
2,fly,1,8,0.01
2,discount,1,8,0.01
2,flight,1,8,0.01
2,even,1,8,0.01
2,ps4,1,8,0.01
1,cc,148,9,0.01
6,2017,21,9,0.01
3,detailed,3,9,0.01
3,gb,3,9,0.01
12,ultimate,67,10,0.01
9,vouched,43,10,0.01
4,website,6,10,0.01
2,lokmann,0,11,0.001
2,superdeal,0,11,0.001
2,foodstamps,0,11,0.001
2,phisher,0,11,0.001
2,godzilla,0,11,0.001
2,â£â£,0,11,0.001
2,unversity,0,11,0.001
2,asos,0,11,0.001
2,air,0,11,0.001
2,2016-2017,0,11,0.001
2,ultra-fraud,0,11,0.001
4,tested,5,11,0.001
3,copy,2,11,0.001
2,invest100,0,11,0.001
2,selfie,0,11,0.001
2,logitech,0,11,0.001
8,only,29,11,0.001
1,--,171,11,0.001
2,eat,0,11,0.001
2,mastergenius,0,11,0.001
2,pay-per-call,0,11,0.001
2,cs,0,11,0.001
3,origin,2,11,0.001
3,uber,2,11,0.001
2,deepwebcarding,0,11,0.001
2,pizzas,0,11,0.001
2,10gb,0,11,0.001
2,1ring,0,11,0.001
3,barrybusiness,1,13,0.001
3,investment,1,13,0.001
3,loan,1,13,0.001
11,no,44,14,0.001
10,package,35,15,0.001
1,with,225,16,0.0001
7,check,14,16,0.0001
3,dating,0,17,0.0001
3,domino,0,17,0.0001
3,dominos,0,17,0.0001
3,webcam,0,17,0.0001
9,more,23,17,0.0001
12,easy,45,17,0.0001
3,pizza,0,17,0.0001
3,scammed,0,17,0.0001
3,steam,0,17,0.0001
4,refunds,1,18,0.0001
4,tax,1,18,0.0001
16,â,69,20,0.0001
4,refunding,0,23,0.0001
4,xbox,0,23,0.0001
6,steal,2,26,0.0001
5,scammer,0,29,0.0001
9,localbitcoins,9,29,0.0001
24,get,101,30,0.0001
9,biggest,3,40,0.0001
9,scamming,0,53,0.0001
25,amazon,34,71,0.0001
14,phishing,1,75,0.0001
41,free,94,87,0.0001
19,refund,3,95,0.0001
33,scam,3,175,0.0001
53,fraud,13,250,0.0001
