freq,word,exfreq,LL,sig
8,vouched,46,7,0.01
16,on,139,7,0.01
6,fake,27,7,0.01
5,basic,19,7,0.01
3,walmart,6,7,0.01
2,college,1,8,0.01
2,attempt,1,8,0.01
2,ps4,1,8,0.01
2,even,1,8,0.01
13,pack,95,8,0.01
2,fly,1,8,0.01
2,december,1,8,0.01
2,loan,1,8,0.01
2,flight,1,8,0.01
2,cs,1,8,0.01
1,cc,149,9,0.01
4,everything,8,9,0.01
14,from,101,9,0.01
3,detailed,3,9,0.01
4,warning,7,10,0.01
5,carding,307,10,0.01
2,godzilla,0,11,0.001
2,foodstamps,0,11,0.001
9,no,40,11,0.001
2,mastergenius,0,11,0.001
2,â£â£,0,11,0.001
2,lokmann,0,11,0.001
2,frauding,0,11,0.001
2,logitech,0,11,0.001
4,website,6,11,0.001
3,copy,2,11,0.001
2,pizzas,0,11,0.001
2,2016-2017,0,11,0.001
2,unversity,0,11,0.001
2,10gb,0,11,0.001
2,ultra-fraud,0,11,0.001
2,air,0,11,0.001
2,deepwebcarding,0,11,0.001
2,superdeal,0,11,0.001
2,phisher,0,11,0.001
2,asos,0,11,0.001
2,steam,0,11,0.001
2,eat,0,11,0.001
3,uber,2,11,0.001
2,selfie,0,11,0.001
2,1ring,0,11,0.001
2,pound,0,11,0.001
12,ultimate,66,11,0.001
2,invest100,0,11,0.001
2,fishing,0,11,0.001
2,with,228,12,0.001
6,check,15,12,0.001
3,barrybusiness,1,13,0.001
3,investment,1,13,0.001
5,tested,6,15,0.001
3,scammed,0,17,0.0001
3,domino,0,17,0.0001
3,dominos,0,17,0.0001
3,offers,0,17,0.0001
3,pay-per-call,0,17,0.0001
3,webcam,0,17,0.0001
10,only,29,18,0.0001
12,easy,43,18,0.0001
5,stuff,4,18,0.0001
5,tax,3,19,0.0001
4,refunds,1,19,0.0001
11,package,34,19,0.0001
16,â,67,21,0.0001
10,more,24,21,0.0001
4,xbox,0,23,0.0001
4,dating,0,23,0.0001
4,pizza,0,23,0.0001
4,refunding,0,23,0.0001
9,localbitcoins,11,27,0.0001
6,steal,1,30,0.0001
26,get,100,37,0.0001
7,scammer,0,41,0.0001
9,biggest,2,43,0.0001
9,scamming,0,53,0.0001
13,phishing,1,70,0.0001
27,amazon,36,79,0.0001
20,refund,3,102,0.0001
45,free,90,106,0.0001
40,scam,2,223,0.0001
52,fraud,13,247,0.0001
