freq,word,exfreq,LL,sig
2,barrybusiness,1,7,0.01
5,2017,16,7,0.01
3,per,5,7,0.01
4,sale,10,7,0.01
2,further,1,7,0.01
3,order,5,7,0.01
3,warning,4,8,0.01
5,basic,14,8,0.01
13,on,81,8,0.01
3,got,3,9,0.01
3,tax,2,10,0.001
11,ultimate,49,11,0.001
2,1ring,0,11,0.001
6,only,15,11,0.001
2,mastergenius,0,11,0.001
2,asos,0,11,0.001
2,fishing,0,11,0.001
2,air,0,11,0.001
2,webcam,0,11,0.001
2,dominos,0,11,0.001
2,dating,0,11,0.001
2,refunding,0,11,0.001
2,refu,0,11,0.001
2,foodstamps,0,11,0.001
2,cs,0,11,0.001
2,pound,0,11,0.001
2,pizzas,0,11,0.001
2,phisher,0,11,0.001
2,attempt,0,11,0.001
2,offers,0,11,0.001
2,invest10,0,11,0.001
2,college,0,11,0.001
2,unversity,0,11,0.001
4,website,4,12,0.001
3,investment,1,12,0.001
3,refunds,1,12,0.001
3,carding,243,12,0.001
8,no,26,12,0.001
9,easy,29,13,0.001
8,package,22,13,0.001
4,anything,2,15,0.0001
6,check,9,15,0.0001
3,xbox,0,17,0.0001
3,scammer,0,17,0.0001
3,domino,0,17,0.0001
12,â,41,17,0.0001
5,steal,2,20,0.0001
5,the,410,21,0.0001
5,stuff,1,23,0.0001
4,pizza,0,23,0.0001
19,get,73,24,0.0001
6,biggest,2,25,0.0001
8,localbitcoins,6,27,0.0001
8,scamming,0,46,0.0001
22,amazon,31,58,0.0001
12,phishing,1,62,0.0001
30,free,53,70,0.0001
15,refund,2,74,0.0001
30,scam,2,158,0.0001
39,fraud,10,176,0.0001
