freq,word,exfreq,LL,sig
13,pack,90,6,0.01
2,ps4,1,7,0.01
2,fly,1,7,0.01
2,flight,1,7,0.01
2,even,1,7,0.01
2,investment,1,7,0.01
2,discount,1,7,0.01
3,v1,5,7,0.01
4,everything,9,7,0.01
2,college,1,7,0.01
1,list,115,7,0.01
3,profit,5,7,0.01
2,further,1,7,0.01
5,items,15,7,0.01
2,barrybusiness,1,7,0.01
2,attempt,1,7,0.01
4,sale,9,7,0.01
5,basic,16,7,0.01
2,se,1,7,0.01
3,warning,4,8,0.01
3,got,4,8,0.01
3,detailed,3,9,0.01
6,carding,283,9,0.01
4,pay,7,9,0.01
3,deepweb,3,9,0.01
17,on,108,10,0.01
2,with,174,10,0.01
4,anything,6,10,0.01
7,2017,23,10,0.01
3,call,2,10,0.01
10,vouched,41,11,0.001
4,tested,5,11,0.001
12,ultimate,58,11,0.001
2,logitech,0,11,0.001
2,frauding,0,11,0.001
2,eat,0,11,0.001
2,godzilla,0,11,0.001
2,invest100,0,11,0.001
2,lokmann,0,11,0.001
2,mastergenius,0,11,0.001
2,pizzas,0,11,0.001
2,pound,0,11,0.001
2,deepwebcarding,0,11,0.001
2,december,0,11,0.001
2,scammed,0,11,0.001
2,foodstamps,0,11,0.001
2,selfie,0,11,0.001
2,scammer,0,11,0.001
2,1ring,0,11,0.001
2,10gb,0,11,0.001
2,superdeal,0,11,0.001
2,asos,0,11,0.001
2,cs,0,11,0.001
2,fishing,0,11,0.001
2,â£â£,0,11,0.001
2,unversity,0,11,0.001
6,check,12,12,0.001
1,cc,159,12,0.001
3,offers,1,12,0.001
3,origin,1,12,0.001
5,per,7,13,0.001
10,only,30,15,0.0001
11,no,35,16,0.0001
16,â,68,17,0.0001
10,package,26,17,0.0001
3,steam,0,17,0.0001
3,loan,0,17,0.0001
3,webcam,0,17,0.0001
4,refunds,1,17,0.0001
3,dating,0,17,0.0001
3,domino,0,17,0.0001
3,dominos,0,17,0.0001
13,easy,43,18,0.0001
5,stuff,3,18,0.0001
9,more,18,19,0.0001
5,tax,2,20,0.0001
5,steal,2,20,0.0001
8,the,485,21,0.0001
4,xbox,0,22,0.0001
4,refunding,0,22,0.0001
4,pizza,0,22,0.0001
9,localbitcoins,9,27,0.0001
25,get,92,32,0.0001
9,biggest,3,38,0.0001
9,scamming,0,51,0.0001
13,phishing,1,67,0.0001
26,amazon,37,67,0.0001
19,refund,2,95,0.0001
46,free,85,103,0.0001
33,scam,3,168,0.0001
50,fraud,14,220,0.0001
