freq,word,exfreq,LL,sig
4,sale,11,6,0.01
2,cashout,140,6,0.01
6,carding,253,6,0.01
2,college,1,7,0.01
2,barrybusiness,1,7,0.01
13,on,89,7,0.01
2,offers,1,7,0.01
3,tested,5,7,0.01
5,2017,17,7,0.01
2,se,1,7,0.01
4,per,9,7,0.01
3,v1,4,8,0.01
3,pay,4,8,0.01
3,warning,4,8,0.01
5,basic,15,8,0.01
4,everything,8,8,0.01
5,more,12,9,0.01
3,got,3,9,0.01
3,tax,2,10,0.01
3,copy,2,10,0.01
10,vouched,45,10,0.01
11,ultimate,50,11,0.001
2,air,0,11,0.001
2,foodstamps,0,11,0.001
2,fishing,0,11,0.001
2,dating,0,11,0.001
2,invest100,0,11,0.001
2,mastergenius,0,11,0.001
2,cs,0,11,0.001
2,phisher,0,11,0.001
2,pizzas,0,11,0.001
2,attempt,0,11,0.001
2,unversity,0,11,0.001
2,webcam,0,11,0.001
2,pound,0,11,0.001
2,1ring,0,11,0.001
2,â£â£,0,11,0.001
2,asos,0,11,0.001
2,dominos,0,11,0.001
3,investment,1,12,0.001
4,website,4,12,0.001
8,package,25,12,0.001
4,anything,3,13,0.001
11,easy,39,15,0.001
6,check,9,15,0.0001
3,domino,0,17,0.0001
3,refunding,0,17,0.0001
3,scammer,0,17,0.0001
3,xbox,0,17,0.0001
11,no,32,18,0.0001
4,refunds,1,18,0.0001
5,steal,2,20,0.0001
11,only,26,21,0.0001
6,the,435,21,0.0001
4,pizza,0,23,0.0001
5,stuff,1,23,0.0001
16,â,53,23,0.0001
20,get,80,24,0.0001
6,biggest,2,25,0.0001
8,localbitcoins,7,26,0.0001
8,scamming,0,46,0.0001
12,phishing,1,62,0.0001
24,amazon,34,63,0.0001
34,free,64,76,0.0001
18,refund,3,86,0.0001
30,scam,2,157,0.0001
40,fraud,11,178,0.0001
