freq,word,exfreq,LL,sig
4,game,11,6,0.01
4,seller,11,6,0.01
3,profit,5,7,0.01
3,deepweb,4,7,0.01
2,craigslist,1,7,0.01
4,month,10,7,0.01
2,diy,1,7,0.01
2,generator,1,7,0.01
4,want,10,7,0.01
2,part,1,7,0.01
2,but,1,7,0.01
11,or,63,7,0.01
5,site,15,7,0.01
2,all-in-one,1,7,0.01
1,list,118,8,0.01
6,fullz,20,8,0.01
17,pack,120,8,0.01
4,keys,6,9,0.01
3,reviewed,3,9,0.01
8,mobile,32,9,0.01
14,account,84,9,0.01
1,--,140,10,0.01
3,red,2,10,0.01
3,anything,2,10,0.01
4,engineering,5,10,0.001
4,social,5,10,0.001
4,paypal,233,10,0.01
3,localbitcoins.com,2,10,0.01
16,ultimate,93,11,0.001
9,fake,34,11,0.001
7,darknet,20,11,0.001
2,grabbing,0,11,0.001
2,xbox,0,11,0.001
2,pws,0,11,0.001
2,foodstamps,0,11,0.001
2,pizzas,0,11,0.001
2,phising,0,11,0.001
2,begainners,0,11,0.001
2,phisher,0,11,0.001
2,phish,0,11,0.001
2,phised,0,11,0.001
2,pcs,0,11,0.001
2,package+antidetect,0,11,0.001
2,minecraft,0,11,0.001
2,invoice,0,11,0.001
2,c10wn,0,11,0.001
2,invest10,0,11,0.001
2,celinimo,0,11,0.001
2,halo88,0,11,0.001
2,coupon,0,11,0.001
2,curre,0,11,0.001
2,further,0,11,0.001
2,domino,0,11,0.001
2,eat,0,11,0.001
2,rand,0,11,0.001
2,refu,0,11,0.001
2,barcode,0,11,0.001
2,stealthdraman,0,11,0.001
2,weekscompany,0,11,0.001
2,unversity,0,11,0.001
2,ultra-fraud,0,11,0.001
2,+++how,0,11,0.001
2,100k,0,11,0.001
2,1k+,0,11,0.001
2,4-6,0,11,0.001
2,tutorial2,0,11,0.001
2,5s,0,11,0.001
2,spot,0,11,0.001
2,tutorial1,0,11,0.001
2,alert,0,11,0.001
2,fraudpack,0,11,0.001
2,alibaba.com,0,11,0.001
2,supe,0,11,0.001
2,superdeal,0,11,0.001
2,trai,0,11,0.001
2,thief,0,11,0.001
2,asos,0,11,0.001
2,alot,0,11,0.001
9,no,31,12,0.001
4,gb,4,12,0.001
9,basic,29,12,0.001
4,barrybusiness,4,12,0.001
4,verification,3,13,0.001
4,btc,267,13,0.001
6,samsung,8,15,0.0001
4,th,1,17,0.0001
3,bull,0,17,0.0001
2,cashout,251,18,0.0001
6,got,6,18,0.0001
8,torso,12,19,0.0001
6,steal,5,19,0.0001
6,warning,5,19,0.0001
7,become,7,21,0.0001
6,go,4,21,0.0001
4,fishing,0,22,0.0001
4,selfie,0,22,0.0001
4,steam/origin,0,22,0.0001
4,tutori,0,22,0.0001
4,december,0,22,0.0001
4,dating,0,22,0.0001
4,coi,0,22,0.0001
4,even,0,22,0.0001
4,attempt,0,22,0.0001
4,5k+,0,22,0.0001
4,2450+,0,22,0.0001
4,2016-2017,0,22,0.0001
4,15.67,0,22,0.0001
8,order,8,24,0.0001
19,complete,69,24,0.0001
8,iphone,8,24,0.0001
6,cracked,2,25,0.0001
7,driver,4,25,0.0001
11,the,630,27,0.0001
5,webcam,0,28,0.0001
7,carding,525,28,0.0001
12,check,14,33,0.0001
7,uber,1,33,0.0001
6,s8,0,34,0.0001
6,advanced/beginners,0,34,0.0001
6,scammer,0,34,0.0001
6,cs,0,34,0.0001
20,easy,51,35,0.0001
7,725+,0,39,0.0001
27,on,77,43,0.0001
16,2017,20,43,0.0001
8,college,0,45,0.0001
8,pay-per-call,0,45,0.0001
12,walmart,6,45,0.0001
8,offers,0,45,0.0001
19,package,28,47,0.0001
12,biggest,3,53,0.0001
36,get,108,55,0.0001
15,website,6,60,0.0001
12,return,1,61,0.0001
19,localbitcoins,4,87,0.0001
16,scamming,0,90,0.0001
18,stuff,1,94,0.0001
45,free,84,98,0.0001
43,amazon,70,102,0.0001
30,refund,2,155,0.0001
35,phishing,1,189,0.0001
85,fraud,9,424,0.0001
82,scam,2,446,0.0001
