freq,word,exfreq,LL,sig
1,passwords,3,6,0.01
1,million,3,6,0.01
1,gmail,3,6,0.01
1,adresses,2,7,0.01
1,useful,2,7,0.01
1,markets,2,7,0.01
3,list,100,7,0.01
1,awesome,1,8,0.01
1,ru,1,8,0.01
2,web,23,8,0.01
1,50k,0,11,0.001
1,lin,0,11,0.001
1,7839,0,11,0.001
1,600,0,11,0.001
1,april,0,11,0.001
1,popular,0,11,0.001
1,darkness,0,11,0.001
1,fed,0,11,0.001
1,uncen,0,11,0.001
2,websites,5,13,0.001
2,deep,4,14,0.001
2,addresses,2,16,0.0001
3,email,18,16,0.0001
3,onion,6,22,0.0001
3,directory,0,33,0.0001
5,darknet,6,40,0.0001
