freq,word,exfreq,LL,sig
1,adresses,1,7,0.01
3,accounts,56,7,0.01
2,link,12,8,0.01
1,50k,0,10,0.01
2,clearnet,7,10,0.01
1,28,0,10,0.01
1,fed,0,10,0.01
2,gmail,5,11,0.001
2,million,6,11,0.001
2,markets,4,12,0.001
4,working,37,14,0.001
2,darkness,0,20,0.0001
2,5.000.000,0,20,0.0001
2,april,0,20,0.0001
4,email,17,20,0.0001
3,addresses,3,22,0.0001
4,links,7,26,0.0001
9,list,110,28,0.0001
4,most,4,29,0.0001
3,mail.ru,0,30,0.0001
4,newbies,3,30,0.0001
4,useful,2,32,0.0001
4,awesome,1,35,0.0001
4,popular,0,40,0.0001
4,uncen,0,40,0.0001
4,7839+,0,40,0.0001
4,5000+,0,40,0.0001
4,600+,0,40,0.0001
4,lin,0,40,0.0001
8,web,32,41,0.0001
5,directory,0,50,0.0001
7,websites,8,50,0.0001
8,deep,8,58,0.0001
13,darknet,14,94,0.0001
11,onion,3,96,0.0001
