freq,word,exfreq,LL,sig
2,computer,11,6,0.01
3,android,30,7,0.01
2,tools,10,7,0.01
1,anatomy,0,8,0.01
1,workbench,0,8,0.01
6,book,108,8,0.01
6,list,110,8,0.01
2,tool,7,8,0.01
1,capabilities,0,8,0.01
1,ma,0,8,0.01
1,communications,0,8,0.01
1,assessing,0,8,0.01
2,expert,6,8,0.01
1,cyberspace,0,8,0.01
1,law,0,8,0.01
1,investigations,0,8,0.01
1,preserving,0,8,0.01
1,incident,0,8,0.01
1,readiness,0,8,0.01
1,registry,0,8,0.01
1,response,0,8,0.01
1,wiping,0,8,0.01
1,hadoop,0,8,0.01
1,evidence,0,8,0.01
1,trace,0,8,0.01
1,implementing,0,8,0.01
1,triage,0,8,0.01
1,electronic,0,8,0.01
1,unified,0,8,0.01
1,uc,0,8,0.01
1,enforcement,0,8,0.01
1,33,0,8,0.01
1,trial,0,8,0.01
3,mobile,20,9,0.01
2,cia,5,9,0.01
3,windows,15,10,0.01
2,investigation,3,11,0.001
6,pick,78,11,0.001
3,nsa,10,12,0.001
2,toolkit,1,13,0.001
2,field,1,13,0.001
3,analysis,9,13,0.001
2,ief,0,17,0.0001
2,magnetic,0,17,0.0001
3,defense,3,18,0.0001
3,fbi,3,18,0.0001
3,surveillance,3,18,0.0001
5,network,14,22,0.0001
3,exploits,0,26,0.0001
6,forensic,1,47,0.0001
13,digital,13,79,0.0001
30,forensics,1,257,0.0001
