freq,word,exfreq,LL,sig
2,analysis,7,7,0.01
1,enforcement,0,8,0.01
1,capabilities,0,8,0.01
1,evidence,0,8,0.01
2,tools,6,8,0.01
1,hadoop,0,8,0.01
1,ief,0,8,0.01
1,implementing,0,8,0.01
1,assessing,0,8,0.01
1,incident,0,8,0.01
1,law,0,8,0.01
1,response,0,8,0.01
1,looks,0,8,0.01
1,workbench,0,8,0.01
1,ma,0,8,0.01
1,wiping,0,8,0.01
1,magnetic,0,8,0.01
1,27,0,8,0.01
1,trial,0,8,0.01
1,triage,0,8,0.01
1,operating,0,8,0.01
1,preserving,0,8,0.01
1,threatscape,0,8,0.01
1,readiness,0,8,0.01
1,registry,0,8,0.01
1,electronic,0,8,0.01
1,cyberspace,0,8,0.01
3,python,16,9,0.01
2,nsa,5,9,0.01
3,android,18,9,0.01
2,basics,5,9,0.01
3,learning,14,10,0.01
3,windows,15,10,0.01
5,edition,52,10,0.01
3,network,12,11,0.001
3,computer,8,13,0.001
2,primer,1,13,0.001
2,field,1,13,0.001
3,fbi,4,16,0.0001
2,investigations,0,17,0.0001
3,toolkit,1,21,0.0001
7,forensic,1,54,0.0001
13,digital,14,75,0.0001
31,forensics,1,258,0.0001
