freq,word,exfreq,LL,sig
2,linux,8,8,0.01
2,analysis,8,8,0.01
1,x-ways,0,8,0.01
1,workbench,0,8,0.01
1,trial,0,8,0.01
1,triage,0,8,0.01
1,tracking,0,8,0.01
1,preserving,0,8,0.01
1,shell,0,8,0.01
1,clo,0,8,0.01
1,cyb,0,8,0.01
1,electronic,0,8,0.01
1,evidence,0,8,0.01
1,hadoop,0,8,0.01
1,threatscape,0,8,0.01
1,incident,0,8,0.01
1,investigati,0,8,0.01
1,investigation,0,8,0.01
1,implementing,0,8,0.01
1,operating,0,8,0.01
1,registry,0,8,0.01
1,response,0,8,0.01
1,readiness,0,8,0.01
1,investigations,0,8,0.01
1,practic,0,8,0.01
1,procedures,0,8,0.01
1,scriptin,0,8,0.01
3,cookbook,19,9,0.01
3,python,17,10,0.01
3,learning,17,10,0.01
3,network,9,13,0.001
3,ios,9,13,0.001
3,windows,7,14,0.001
3,basics,7,14,0.001
4,expert,14,17,0.0001
3,toolkit,2,20,0.0001
3,infosec,2,20,0.0001
4,tool,7,21,0.0001
3,primer,1,22,0.0001
5,computer,12,24,0.0001
4,forensic,2,28,0.0001
5,fbi,4,32,0.0001
4,cia,0,35,0.0001
4,magnetic,0,35,0.0001
4,ief,0,35,0.0001
5,nsa,1,39,0.0001
12,digital,27,60,0.0001
37,forensics,1,322,0.0001
