freq,word,exfreq,LL,sig
2,system,11,6,0.01
1,registry,0,8,0.01
1,operating,0,8,0.01
1,readiness,0,8,0.01
1,capabilities,0,8,0.01
1,implementing,0,8,0.01
1,investigati,0,8,0.01
1,investigations,0,8,0.01
1,clo,0,8,0.01
1,magnetic,0,8,0.01
1,looks,0,8,0.01
1,assessing,0,8,0.01
1,ief,0,8,0.01
1,law,0,8,0.01
1,hadoop,0,8,0.01
1,practic,0,8,0.01
2,analysis,6,8,0.01
1,workbench,0,8,0.01
1,response,0,8,0.01
1,scriptin,0,8,0.01
1,shell,0,8,0.01
1,threatscape,0,8,0.01
1,evidence,0,8,0.01
1,enf,0,8,0.01
1,incident,0,8,0.01
1,triage,0,8,0.01
1,trial,0,8,0.01
1,electronic,0,8,0.01
1,wiping,0,8,0.01
1,cyb,0,8,0.01
1,preserving,0,8,0.01
1,34,0,8,0.01
2,basics,5,9,0.01
3,python,15,10,0.01
3,windows,14,10,0.001
2,fbi,4,10,0.01
3,learning,14,10,0.001
2,nsa,3,10,0.001
3,network,10,12,0.001
3,computer,8,13,0.001
2,primer,1,13,0.001
3,toolkit,1,21,0.0001
5,forensic,1,38,0.0001
11,digital,12,65,0.0001
29,forensics,1,246,0.0001
