freq,word,exfreq,LL,sig
2,cia,7,7,0.01
1,readiness,0,8,0.01
1,enforcement,0,8,0.01
1,defeat,0,8,0.01
1,assessing,0,8,0.01
1,capabilities,0,8,0.01
1,31,0,8,0.01
3,learning,22,8,0.01
3,windows,19,8,0.01
1,registry,0,8,0.01
1,erasing,0,8,0.01
1,cyberspace,0,8,0.01
1,hadoop,0,8,0.01
1,workbench,0,8,0.01
1,x-ways,0,8,0.01
1,trial,0,8,0.01
1,triage,0,8,0.01
1,preserving,0,8,0.01
1,ma,0,8,0.01
1,threatscape,0,8,0.01
2,expert,6,8,0.01
1,team,0,8,0.01
3,practical,18,9,0.01
3,nsa,13,10,0.01
2,investigation,3,10,0.01
4,android,31,10,0.01
3,analysis,13,10,0.01
3,cloud,11,11,0.001
3,tools,12,11,0.001
2,common,2,11,0.001
4,mobile,22,12,0.001
2,response,1,13,0.001
2,incident,1,13,0.001
2,field,1,13,0.001
3,defense,4,16,0.0001
3,surveillance,3,17,0.0001
2,magnetic,0,17,0.0001
2,anatomy,0,17,0.0001
2,wiping,0,17,0.0001
2,unified,0,17,0.0001
2,uc,0,17,0.0001
2,communications,0,17,0.0001
2,evidence,0,17,0.0001
2,ief,0,17,0.0001
3,toolkit,1,21,0.0001
3,exploits,1,21,0.0001
5,computer,15,21,0.0001
3,investigations,0,25,0.0001
5,fbi,6,28,0.0001
7,network,18,31,0.0001
10,forensic,1,79,0.0001
16,digital,16,94,0.0001
45,forensics,0,388,0.0001
