freq,word,exfreq,LL,sig
3,learning,24,7,0.01
2,cia,8,7,0.01
6,list,110,7,0.01
2,expert,8,7,0.01
1,29,0,8,0.01
3,windows,19,8,0.01
1,x-ways,0,8,0.01
1,registry,0,8,0.01
1,defeat,0,8,0.01
1,enforcement,0,8,0.01
1,erasing,0,8,0.01
1,capabilities,0,8,0.01
1,preserving,0,8,0.01
1,assessing,0,8,0.01
1,hadoop,0,8,0.01
1,readiness,0,8,0.01
1,threatscape,0,8,0.01
1,triage,0,8,0.01
1,ma,0,8,0.01
1,wiping,0,8,0.01
1,workbench,0,8,0.01
1,trial,0,8,0.01
2,basics,6,8,0.01
2,pick-5-book,4,9,0.01
4,android,35,9,0.01
2,investigation,4,9,0.01
3,computer,17,9,0.01
3,practical,15,9,0.01
3,nsa,13,10,0.01
3,tools,12,11,0.001
3,analysis,11,11,0.001
3,cloud,11,11,0.001
2,primer,1,13,0.001
2,common,1,13,0.001
2,field,1,13,0.001
4,mobile,20,13,0.001
2,evidence,0,17,0.0001
3,surveillance,3,17,0.0001
2,unified,0,17,0.0001
2,ief,0,17,0.0001
2,communications,0,17,0.0001
2,uc,0,17,0.0001
2,magnetic,0,17,0.0001
2,anatomy,0,17,0.0001
3,defense,2,19,0.0001
3,exploits,1,21,0.0001
3,toolkit,1,21,0.0001
4,fbi,6,21,0.0001
6,network,19,24,0.0001
3,investigations,0,25,0.0001
10,forensic,1,79,0.0001
18,digital,16,107,0.0001
44,forensics,1,368,0.0001
