freq,word,exfreq,LL,sig
1,tra,1,6,0.01
2,linux,15,6,0.01
1,39,1,6,0.01
1,practitioner,1,6,0.01
3,pro,42,6,0.01
1,34,1,6,0.01
2,analysis,8,8,0.01
1,x-ways,0,9,0.01
1,trial,0,9,0.01
1,triage,0,9,0.01
1,tracking,0,9,0.01
1,workbench,0,9,0.01
1,practic,0,9,0.01
1,shell,0,9,0.01
1,assessing,0,9,0.01
1,capabilities,0,9,0.01
1,clo,0,9,0.01
1,cyb,0,9,0.01
1,electronic,0,9,0.01
1,threatscape,0,9,0.01
1,evidence,0,9,0.01
1,hadoop,0,9,0.01
1,implementing,0,9,0.01
1,incident,0,9,0.01
1,enf,0,9,0.01
1,investigations,0,9,0.01
1,law,0,9,0.01
1,operating,0,9,0.01
1,scriptin,0,9,0.01
1,response,0,9,0.01
1,registry,0,9,0.01
1,readiness,0,9,0.01
1,preserving,0,9,0.01
1,investigati,0,9,0.01
1,procedures,0,9,0.01
3,cookbook,19,11,0.001
3,learning,19,11,0.001
3,python,17,11,0.001
3,windows,13,13,0.001
3,network,13,13,0.001
3,ios,9,14,0.001
3,basics,8,15,0.0001
4,expert,14,18,0.0001
4,tool,11,20,0.0001
3,toolkit,2,21,0.0001
3,infosec,2,21,0.0001
3,primer,1,23,0.0001
5,computer,14,25,0.0001
5,fbi,4,34,0.0001
5,nsa,3,36,0.0001
4,ief,0,37,0.0001
4,cia,0,37,0.0001
4,magnetic,0,37,0.0001
5,forensic,2,38,0.0001
12,digital,27,65,0.0001
37,forensics,1,339,0.0001
