freq,word,exfreq,LL,sig
2,tool,9,7,0.01
3,mobile,24,7,0.01
3,learning,24,7,0.01
2,malware,9,7,0.01
2,expert,8,7,0.01
2,cia,9,7,0.01
2,basics,8,7,0.01
1,hadoop,0,8,0.01
1,ma,0,8,0.01
1,preserving,0,8,0.01
1,team,0,8,0.01
1,threatscape,0,8,0.01
1,registry,0,8,0.01
1,cyberspace,0,8,0.01
1,triage,0,8,0.01
1,workbench,0,8,0.01
1,trial,0,8,0.01
1,readiness,0,8,0.01
1,erasing,0,8,0.01
3,windows,21,8,0.01
1,x-ways,0,8,0.01
1,defeat,0,8,0.01
3,practical,16,9,0.01
3,nsa,13,10,0.01
2,common,2,11,0.001
3,cloud,11,11,0.001
3,tools,11,11,0.001
2,pick-5-book,2,11,0.001
2,field,1,13,0.001
2,incident,1,13,0.001
2,toolkit,1,13,0.001
2,response,1,13,0.001
2,primer,1,13,0.001
4,computer,15,15,0.001
2,anatomy,0,17,0.0001
2,communications,0,17,0.0001
2,evidence,0,17,0.0001
2,ief,0,17,0.0001
3,defense,3,17,0.0001
2,magnetic,0,17,0.0001
2,uc,0,17,0.0001
2,unified,0,17,0.0001
2,wiping,0,17,0.0001
3,exploits,1,21,0.0001
3,surveillance,1,21,0.0001
4,fbi,5,22,0.0001
3,investigations,0,25,0.0001
8,network,17,38,0.0001
8,forensic,1,62,0.0001
17,digital,14,104,0.0001
44,forensics,0,379,0.0001
