freq,word,exfreq,LL,sig
2,basics,8,7,0.01
6,list,116,7,0.01
2,tool,8,7,0.01
3,learning,24,7,0.01
2,cia,9,7,0.01
2,malware,9,7,0.01
2,expert,7,8,0.01
1,triage,0,8,0.01
1,preserving,0,8,0.01
1,readiness,0,8,0.01
1,45,0,8,0.01
1,registry,0,8,0.01
1,ma,0,8,0.01
1,threatscape,0,8,0.01
1,trial,0,8,0.01
1,workbench,0,8,0.01
1,30,0,8,0.01
1,x-ways,0,8,0.01
1,capabilities,0,8,0.01
1,defeat,0,8,0.01
1,cyberspace,0,8,0.01
1,hadoop,0,8,0.01
1,assessing,0,8,0.01
1,enforcement,0,8,0.01
1,erasing,0,8,0.01
3,windows,19,9,0.01
3,computer,17,9,0.01
3,practical,17,9,0.01
2,investigation,4,9,0.01
4,android,32,10,0.01
3,analysis,13,11,0.001
3,cloud,11,11,0.001
3,nsa,11,11,0.001
3,tools,11,11,0.001
2,pick-5-book,2,11,0.001
2,common,2,11,0.001
4,mobile,25,12,0.001
2,primer,1,13,0.001
2,field,1,13,0.001
3,surveillance,3,17,0.0001
2,evidence,0,17,0.0001
3,defense,3,17,0.0001
2,communications,0,17,0.0001
2,wiping,0,17,0.0001
2,unified,0,17,0.0001
2,uc,0,17,0.0001
2,magnetic,0,17,0.0001
2,ief,0,17,0.0001
2,anatomy,0,17,0.0001
3,exploits,1,21,0.0001
3,toolkit,0,26,0.0001
3,investigations,0,26,0.0001
6,network,15,27,0.0001
5,fbi,5,29,0.0001
10,forensic,0,87,0.0001
18,digital,17,108,0.0001
44,forensics,1,374,0.0001
