freq,word,exfreq,LL,sig
3,learning,23,8,0.01
1,workbench,0,8,0.01
6,book,103,8,0.01
2,cia,6,8,0.01
2,tool,7,8,0.01
1,wiping,0,8,0.01
2,basics,6,8,0.01
1,capabilities,0,8,0.01
1,uc,0,8,0.01
1,communications,0,8,0.01
1,cyberspace,0,8,0.01
1,assessing,0,8,0.01
1,electronic,0,8,0.01
1,enforcement,0,8,0.01
1,evidence,0,8,0.01
1,anatomy,0,8,0.01
1,unified,0,8,0.01
1,implementing,0,8,0.01
1,investigations,0,8,0.01
1,law,0,8,0.01
1,ma,0,8,0.01
1,hadoop,0,8,0.01
1,32,0,8,0.01
1,threatscape,0,8,0.01
1,preserving,0,8,0.01
1,registry,0,8,0.01
1,trial,0,8,0.01
1,readiness,0,8,0.01
1,operating,0,8,0.01
6,list,100,9,0.01
2,expert,5,9,0.01
3,mobile,18,9,0.01
2,investigation,3,10,0.001
3,windows,14,10,0.001
4,android,29,11,0.001
3,analysis,10,12,0.001
6,pick,68,12,0.001
3,nsa,8,13,0.001
2,primer,1,13,0.001
2,field,1,13,0.001
2,magnetic,0,17,0.0001
2,ief,0,17,0.0001
3,surveillance,3,18,0.0001
3,defense,3,18,0.0001
3,toolkit,1,21,0.0001
4,fbi,4,24,0.0001
3,exploits,0,26,0.0001
6,network,13,29,0.0001
7,forensic,1,55,0.0001
14,digital,15,83,0.0001
33,forensics,1,281,0.0001
