freq,word,exfreq,LL,sig
2,month,12,7,0.01
2,life,9,8,0.01
2,basics,9,8,0.01
1,cryptos/forex,0,9,0.01
1,screenshot,0,9,0.01
1,cryptos100,0,9,0.01
4,day,41,11,0.001
2,cryp,2,13,0.001
3,double,12,13,0.001
2,x180,1,14,0.001
12,of,337,14,0.001
2,investing,0,18,0.0001
2,guarante,0,18,0.0001
3,10.000,1,23,0.0001
4,offer,5,25,0.0001
4,limited,4,26,0.0001
3,altcoin,0,28,0.0001
6,currency,18,29,0.0001
5,million,3,36,0.0001
8,earn,26,38,0.0001
6,cryptocurrency,4,42,0.0001
6,crypto,2,47,0.0001
16,money,123,52,0.0001
6,cryptos,0,56,0.0001
6,signals,0,56,0.0001
9,trade,10,58,0.0001
7,forex,0,65,0.0001
9,altcoins,4,68,0.0001
15,100,55,68,0.0001
10,alt-coins,0,93,0.0001
10,ton,0,93,0.0001
23,legal,8,180,0.0001
33,trading,2,293,0.0001
