freq,word,exfreq,LL,sig
1,ton,1,7,0.01
1,twenty,1,7,0.01
1,winning,1,7,0.01
1,x180,1,7,0.01
2,double,13,9,0.01
1,alt-coins,0,10,0.01
2,currency,11,10,0.01
1,profits,0,10,0.01
1,screenshot,0,10,0.01
1,cryptos100,0,10,0.01
2,000,7,11,0.001
3,day,35,11,0.001
6,in,197,12,0.001
2,guaranteed,6,12,0.001
2,minutes,6,12,0.001
2,cryptocurrency,4,13,0.001
2,million,4,13,0.001
3,100,25,13,0.001
2,crypto,2,15,0.0001
3,trade,5,21,0.0001
2,altcoin,0,21,0.0001
2,signals,0,21,0.0001
4,earn,13,24,0.0001
3,cryptos,0,32,0.0001
4,altcoins,1,37,0.0001
4,forex,0,42,0.0001
7,legal,10,52,0.0001
11,trading,3,103,0.0001
