freq,word,exfreq,LL,sig
1,x180,1,8,0.01
1,winning,1,8,0.01
1,ton,1,8,0.01
1,twenty,1,8,0.01
2,double,15,9,0.01
1,alt-coins,0,11,0.001
1,cryptos100,0,11,0.001
2,offer,9,11,0.001
1,screenshot,0,11,0.001
1,profits,0,11,0.001
2,000,7,12,0.001
2,limited,5,13,0.001
2,minutes,6,13,0.001
3,day,31,13,0.001
2,cryptocurrency,4,14,0.001
2,guaranteed,4,14,0.001
6,in,195,14,0.001
3,100,23,14,0.001
2,million,3,15,0.001
3,currency,11,18,0.0001
2,altcoin,0,22,0.0001
4,earn,13,25,0.0001
3,crypto,2,26,0.0001
4,trade,5,32,0.0001
3,cryptos,0,33,0.0001
3,signals,0,33,0.0001
4,altcoins,1,39,0.0001
4,forex,0,44,0.0001
7,legal,9,55,0.0001
11,trading,2,110,0.0001
