freq,word,exfreq,LL,sig
1,winning,1,7,0.01
1,amount,1,7,0.01
1,ton,1,7,0.01
2,double,12,9,0.01
1,alt,0,10,0.01
1,cryptos100,0,10,0.01
1,investing,0,10,0.01
1,twenty,0,10,0.01
1,screenshot,0,10,0.01
1,x180,0,10,0.01
1,profits,0,10,0.01
2,000,5,12,0.001
2,offer,5,12,0.001
3,100,28,12,0.001
2,limited,6,12,0.001
2,guaranteed,4,13,0.001
3,day,23,13,0.001
2,minutes,3,14,0.001
6,in,148,14,0.001
2,million,3,14,0.001
2,cryptocurrency,2,15,0.0001
3,currency,13,16,0.0001
2,altcoin,0,21,0.0001
3,crypto,4,22,0.0001
4,earn,10,25,0.0001
3,signals,0,31,0.0001
4,trade,4,31,0.0001
3,cryptos,0,31,0.0001
4,altcoins,1,37,0.0001
4,forex,0,42,0.0001
7,legal,5,57,0.0001
11,trading,2,104,0.0001
