freq,word,exfreq,LL,sig
2,month,11,6,0.01
3,day,33,6,0.01
2,life,9,7,0.01
2,basics,8,7,0.01
1,screenshot,0,8,0.01
2,cryp,2,12,0.001
2,10.000,1,13,0.001
2,x180,1,13,0.001
12,of,268,13,0.001
3,double,7,14,0.001
4,earn,15,16,0.0001
2,forex,0,17,0.0001
2,guarante,0,17,0.0001
2,cryptos/forex,0,17,0.0001
2,cryptos100,0,17,0.0001
2,investing,0,17,0.0001
2,altcoin,0,17,0.0001
4,limited,2,27,0.0001
4,offer,2,27,0.0001
6,currency,10,32,0.0001
5,million,3,33,0.0001
6,trade,8,34,0.0001
6,altcoins,4,39,0.0001
6,cryptocurrency,4,39,0.0001
6,crypto,2,44,0.0001
23,make,251,51,0.0001
16,money,95,52,0.0001
6,signals,0,53,0.0001
15,100,52,62,0.0001
10,alt-coins,0,88,0.0001
10,ton,0,88,0.0001
19,legal,7,137,0.0001
28,trading,2,233,0.0001
