freq,word,exfreq,LL,sig
1,german,2,7,0.01
1,ton,1,8,0.01
1,twenty,1,8,0.01
1,winning,1,8,0.01
1,x180,1,8,0.01
2,100,24,8,0.01
2,double,14,10,0.01
1,cryptos100,0,10,0.01
1,alt-coins,0,10,0.01
1,profits,0,10,0.01
3,day,33,12,0.001
2,offer,7,12,0.001
2,limited,6,12,0.001
2,000,6,12,0.001
2,guaranteed,7,12,0.001
2,minutes,4,14,0.001
2,cryptocurrency,4,14,0.001
7,in,196,17,0.0001
3,earn,13,17,0.0001
3,currency,11,18,0.0001
2,cryptos,0,21,0.0001
2,altcoin,0,21,0.0001
3,crypto,2,26,0.0001
3,million,2,26,0.0001
3,altcoins,1,28,0.0001
3,forex,0,32,0.0001
3,signals,0,32,0.0001
4,trade,4,32,0.0001
5,legal,9,36,0.0001
12,trading,0,131,0.0001
