freq,word,exfreq,LL,sig
1,amount,1,8,0.01
1,ton,1,8,0.01
1,twenty,1,8,0.01
1,winning,1,8,0.01
1,x180,1,8,0.01
2,currency,13,10,0.01
2,double,13,10,0.01
1,cryptos100,0,11,0.001
1,screenshot,0,11,0.001
1,investing,0,11,0.001
1,profits,0,11,0.001
1,alt,0,11,0.001
2,guaranteed,7,12,0.001
2,minutes,5,13,0.001
2,000,6,13,0.001
2,trade,5,13,0.001
3,100,27,13,0.001
3,day,27,13,0.001
2,crypto,4,14,0.001
2,million,4,14,0.001
6,in,165,15,0.0001
2,cryptocurrency,2,16,0.0001
2,altcoin,0,22,0.0001
2,signals,0,22,0.0001
4,earn,12,26,0.0001
3,altcoins,1,28,0.0001
3,cryptos,0,33,0.0001
4,forex,0,44,0.0001
7,legal,5,61,0.0001
11,trading,3,106,0.0001
