freq,word,exfreq,LL,sig
1,german,2,7,0.01
1,winning,1,8,0.01
1,x180,1,8,0.01
1,ton,1,8,0.01
1,twenty,1,8,0.01
1,altcoin,0,10,0.01
1,screenshot,0,10,0.01
1,profits,0,10,0.01
2,double,13,10,0.01
1,alt-coins,0,10,0.01
1,cryptos100,0,10,0.01
2,offer,9,11,0.001
2,guaranteed,6,12,0.001
2,limited,7,12,0.001
2,minutes,5,13,0.001
3,100,22,14,0.001
2,cryptocurrency,3,15,0.001
3,earn,13,17,0.0001
7,in,192,17,0.0001
3,currency,12,18,0.0001
2,cryptos,0,21,0.0001
3,crypto,2,26,0.0001
3,forex,0,32,0.0001
3,signals,0,32,0.0001
4,trade,4,32,0.0001
4,million,2,36,0.0001
4,altcoins,1,38,0.0001
6,legal,9,45,0.0001
12,trading,0,131,0.0001
