freq,word,exfreq,LL,sig
1,closet,0,7,0.01
1,commons,0,7,0.01
1,catalog,0,7,0.01
1,cook,0,7,0.01
2,ecstasy,4,7,0.01
1,"3,4-mdma",0,7,0.01
1,brewers,0,7,0.01
1,bootleg,0,7,0.01
1,breeders,0,7,0.01
1,boil,0,7,0.01
1,beers,0,7,0.01
1,barncat,0,7,0.01
1,bake,0,7,0.01
1,bag,0,7,0.01
1,aliphadic_acid_anhydrides_-_gb_patent_0299342,0,7,0.01
1,4-mdma,0,7,0.01
1,aficionad,0,7,0.01
1,acetone,0,7,0.01
1,82,0,7,0.01
3,weed,11,7,0.01
1,mushro,0,7,0.01
1,moonshine,0,7,0.01
2,pics,4,7,0.01
1,dw013,0,7,0.01
1,hash,0,7,0.01
1,favorites,0,7,0.01
1,purify,0,7,0.01
1,freebase,0,7,0.01
1,gigapack,0,7,0.01
1,oil,0,7,0.01
1,technique,0,7,0.01
1,growers,0,7,0.01
1,total-synthesis-ii,0,7,0.01
1,dw012,0,7,0.01
1,lee,0,7,0.01
1,sythesis,0,7,0.01
1,manufacturing,0,7,0.01
1,synthesis-sources-easy,0,7,0.01
1,syntesis,0,7,0.01
1,steroids,0,7,0.01
1,shake,0,7,0.01
1,greg,0,7,0.01
1,grower's,0,7,0.01
1,professor,0,7,0.01
1,sierraromeo,0,7,0.01
1,ephedrine,0,7,0.01
1,edibles,0,7,0.01
1,elite,0,7,0.01
1,â£1,0,7,0.01
1,unwatched,0,7,0.01
1,wines,0,7,0.01
1,precursor,0,7,0.01
1,washes,0,7,0.01
1,levamisole,0,7,0.01
1,outdoor,0,7,0.01
1,potency,0,7,0.01
1,horticulture,0,7,0.01
1,extraction,0,7,0.01
1,producers,0,7,0.01
1,profess,0,7,0.01
1,dw014,0,7,0.01
1,kitchen,0,7,0.01
1,practically,0,7,0.01
2,a-z,3,8,0.01
2,magic,3,8,0.01
2,step-by-step,3,8,0.01
4,bible,20,8,0.01
2,pictures,3,8,0.01
2,less,3,8,0.01
2,production,2,9,0.01
2,e-books,2,9,0.01
2,introductory,2,9,0.01
3,banned,7,10,0.01
2,style,1,10,0.01
2,genetics,1,10,0.01
2,wash,1,10,0.01
2,syntheses,1,10,0.01
2,sources,1,10,0.01
3,alcohol,6,10,0.01
2,snow,1,10,0.01
2,otto,1,10,0.01
3,psychedelic,5,11,0.001
6,big,36,11,0.001
9,drugs,74,12,0.001
6,ebook,26,14,0.001
2,⭐how,0,14,0.001
2,cultivator,0,14,0.001
2,clandestine,0,14,0.001
2,bud,0,14,0.001
2,cultivation,0,14,0.001
2,cultivating,0,14,0.001
2,impurties,0,14,0.001
2,indoor,0,14,0.001
2,instructional,0,14,0.001
2,mda,0,14,0.001
2,pleasures,0,14,0.001
2,soma,0,14,0.001
2,homemade,0,14,0.001
4,manual,6,16,0.0001
5,mushrooms,10,17,0.0001
4,8th,4,18,0.0001
5,dmt,9,18,0.0001
7,making,24,19,0.0001
7,cookbook,22,20,0.0001
3,cooking,0,21,0.0001
4,speed,2,21,0.0001
3,chemist,0,21,0.0001
3,laboratory,0,21,0.0001
3,cookbooks,0,21,0.0001
4,mushroom,2,21,0.0001
11,complete,55,23,0.0001
8,at,25,23,0.0001
8,secrets,22,24,0.0001
33,guide,428,25,0.0001
6,great,5,28,0.0001
4,methamphetamine,0,29,0.0001
4,uncle,0,29,0.0001
4,ghb,0,29,0.0001
4,fester,0,29,0.0001
5,photos,1,31,0.0001
10,drug,25,32,0.0001
9,home,13,36,0.0001
6,organic,0,43,0.0001
6,narcotics,0,43,0.0001
7,chemistry,1,45,0.0001
8,heroin,2,48,0.0001
7,manufacture,0,51,0.0001
12,cannabis,11,56,0.0001
13,lsd,13,59,0.0001
10,meth,1,66,0.0001
11,amphetamine,1,73,0.0001
15,cocaine,7,82,0.0001
13,grow,2,83,0.0001
19,marijuana,15,92,0.0001
17,mdma,8,92,0.0001
16,growing,0,116,0.0001
17,synthesis,0,123,0.0001
