freq,word,exfreq,LL,sig
2,processing,4,6,0.01
4,at,21,7,0.01
2,magic,3,7,0.01
2,less,3,7,0.01
1,unwatched,0,7,0.01
1,tryptamine,0,7,0.01
1,breeders,0,7,0.01
1,kitchen,0,7,0.01
1,introductory,0,7,0.01
1,indoor,0,7,0.01
1,civilizations,0,7,0.01
1,clandestine,0,7,0.01
1,impregnate,0,7,0.01
1,growers,0,7,0.01
1,closet,0,7,0.01
1,greg,0,7,0.01
1,green,0,7,0.01
1,gigapack,0,7,0.01
1,commons,0,7,0.01
1,cooking,0,7,0.01
1,culture,0,7,0.01
1,freebase,0,7,0.01
1,edibles,0,7,0.01
1,favorites,0,7,0.01
1,whole,0,7,0.01
1,barncat,0,7,0.01
1,extraction,0,7,0.01
1,levamisole,0,7,0.01
1,purify,0,7,0.01
1,sythesis,0,7,0.01
1,synthese,0,7,0.01
1,syntesis,0,7,0.01
1,steroids,0,7,0.01
1,115,0,7,0.01
1,130,0,7,0.01
1,sierraromeo,0,7,0.01
1,remaking,0,7,0.01
1,"3,4",0,7,0.01
1,47,0,7,0.01
1,_gb_patent_0299342,0,7,0.01
1,ephedrine,0,7,0.01
1,precursor,0,7,0.01
1,practically,0,7,0.01
1,mda,0,7,0.01
1,aficionad,0,7,0.01
1,aliphadic_acid_anhydrides_,0,7,0.01
1,manufacturing,0,7,0.01
1,profess,0,7,0.01
2,paper,2,8,0.01
4,bible,17,8,0.01
2,mushroom,2,8,0.01
2,psychedelic,2,8,0.01
2,pictures,2,8,0.01
2,paperboard,2,8,0.01
8,drugs,62,10,0.01
3,great,6,10,0.01
2,potency,1,10,0.01
2,snow,1,10,0.01
2,overview,1,10,0.01
2,style,1,10,0.01
2,wash,1,10,0.01
2,otto,1,10,0.01
5,ebook,20,11,0.001
3,banned,4,11,0.001
3,manual,4,11,0.001
4,mushrooms,9,12,0.001
26,guide,382,13,0.001
2,instructional,0,14,0.001
2,pleasures,0,14,0.001
2,laboratory,0,14,0.001
2,homemade,0,14,0.001
2,elite,0,14,0.001
2,cultivating,0,14,0.001
2,impurties,0,14,0.001
3,genetics,2,14,0.001
2,soma,0,14,0.001
3,8th,2,14,0.001
2,⭐how,0,14,0.001
3,narcotics,1,16,0.0001
3,sources,1,16,0.0001
3,syntheses,1,16,0.0001
5,dmt,8,18,0.0001
5,home,7,19,0.0001
8,step,30,19,0.0001
3,fester,0,21,0.0001
3,cultivation,0,21,0.0001
3,chemist,0,21,0.0001
3,uncle,0,21,0.0001
3,methamphetamine,0,21,0.0001
7,secrets,18,21,0.0001
10,complete,40,23,0.0001
4,speed,0,28,0.0001
4,ghb,0,28,0.0001
4,photos,0,28,0.0001
4,cookbooks,0,28,0.0001
9,drug,18,30,0.0001
6,heroin,2,33,0.0001
5,organic,0,35,0.0001
7,chemistry,2,40,0.0001
6,manufacture,0,42,0.0001
7,meth,1,43,0.0001
10,cannabis,9,45,0.0001
9,amphetamine,1,57,0.0001
13,lsd,11,59,0.0001
10,growing,2,60,0.0001
16,marijuana,17,68,0.0001
14,cocaine,5,77,0.0001
12,grow,1,78,0.0001
20,mdma,6,114,0.0001
17,synthesis,0,120,0.0001
