freq,word,exfreq,LL,sig
1,wines,0,7,0.01
1,textbook,0,7,0.01
2,ecstasy,3,7,0.01
2,magic,3,7,0.01
1,sythesis,0,7,0.01
3,weed,10,7,0.01
2,pot,3,7,0.01
1,washes,0,7,0.01
4,bible,22,7,0.01
2,pics,3,7,0.01
1,tryptamine,0,7,0.01
2,pictures,3,7,0.01
1,third,0,7,0.01
1,synthese,0,7,0.01
1,technique,0,7,0.01
1,syntesis,0,7,0.01
1,cocai,0,7,0.01
1,commons,0,7,0.01
1,cook,0,7,0.01
1,dw012,0,7,0.01
1,dw013,0,7,0.01
1,dw014,0,7,0.01
1,closet,0,7,0.01
1,ephedrine,0,7,0.01
1,freebase,0,7,0.01
1,gigapack,0,7,0.01
1,beers,0,7,0.01
1,growers,0,7,0.01
1,hash,0,7,0.01
1,her,0,7,0.01
1,extraction,0,7,0.01
1,clash,0,7,0.01
1,synthes,0,7,0.01
1,74,0,7,0.01
1,barncat,0,7,0.01
1,bake,0,7,0.01
1,boil,0,7,0.01
1,bag,0,7,0.01
1,bootleg,0,7,0.01
1,breeders,0,7,0.01
1,brewers,0,7,0.01
1,aliphadic_acid_anhydrides_,0,7,0.01
1,acetone,0,7,0.01
1,bud,0,7,0.01
1,cann,0,7,0.01
1,_gb_patent_0299342,0,7,0.01
1,catalog,0,7,0.01
1,chemi,0,7,0.01
1,civilizations,0,7,0.01
1,horticulture,0,7,0.01
1,hu,0,7,0.01
1,greg,0,7,0.01
1,impregnate,0,7,0.01
1,oil,0,7,0.01
1,outdoor,0,7,0.01
1,paperboar,0,7,0.01
1,med,0,7,0.01
1,pote,0,7,0.01
1,practically,0,7,0.01
1,md,0,7,0.01
1,precursor,0,7,0.01
1,producer,0,7,0.01
1,producers,0,7,0.01
1,moonshine,0,7,0.01
1,manufacturer,0,7,0.01
1,manufacturing,0,7,0.01
1,levamisole,0,7,0.01
1,professor,0,7,0.01
1,purify,0,7,0.01
1,ref,0,7,0.01
1,lee,0,7,0.01
1,remaking,0,7,0.01
1,shake,0,7,0.01
1,sierraromeo,0,7,0.01
1,steroids,0,7,0.01
1,00,0,7,0.01
1,mushro,0,7,0.01
3,psilocybin,9,8,0.01
2,introductory,2,8,0.01
2,production,2,8,0.01
4,practical,16,9,0.01
3,psychedelic,6,10,0.01
3,banned,6,10,0.01
2,extract,1,10,0.01
2,otto,1,10,0.01
2,wash,1,10,0.01
2,overview,1,10,0.01
2,paperboard,1,10,0.01
2,snow,1,10,0.01
2,style,1,10,0.01
3,alcohol,5,11,0.001
9,drugs,74,11,0.001
4,mushrooms,10,12,0.001
2,elite,0,14,0.001
2,chemist,0,14,0.001
2,homemade,0,14,0.001
2,pleasures,0,14,0.001
2,hydroponics,0,14,0.001
2,cultivator,0,14,0.001
7,big,32,14,0.001
3,genetics,2,14,0.001
2,impurties,0,14,0.001
2,instructional,0,14,0.001
2,mda,0,14,0.001
2,soma,0,14,0.001
2,clandestine,0,14,0.001
30,guide,432,16,0.0001
3,syntheses,1,16,0.0001
3,paper,1,16,0.0001
7,making,26,17,0.0001
4,manual,4,17,0.0001
4,speed,3,19,0.0001
4,mushroom,3,19,0.0001
8,step,27,20,0.0001
3,laboratory,0,21,0.0001
3,manu,0,21,0.0001
3,cooking,0,21,0.0001
3,indoor,0,21,0.0001
11,complete,57,21,0.0001
3,cultivation,0,21,0.0001
8,at,24,22,0.0001
6,dmt,8,23,0.0001
8,cookbook,20,24,0.0001
8,secrets,19,25,0.0001
8,home,14,28,0.0001
4,methamphetamine,0,28,0.0001
4,ghb,0,28,0.0001
4,uncle,0,28,0.0001
4,cookbooks,0,28,0.0001
4,fester,0,28,0.0001
7,great,5,33,0.0001
11,drug,26,34,0.0001
5,manufacture,0,35,0.0001
7,heroin,2,40,0.0001
6,organic,0,42,0.0001
6,photos,0,42,0.0001
10,cannabis,11,42,0.0001
8,chemistry,2,46,0.0001
7,narcotics,0,49,0.0001
10,meth,2,60,0.0001
15,lsd,13,68,0.0001
13,grow,2,80,0.0001
15,cocaine,6,81,0.0001
13,amphetamine,1,85,0.0001
14,growing,1,92,0.0001
18,mdma,8,96,0.0001
21,marijuana,17,97,0.0001
18,synthesis,0,127,0.0001
