freq,word,exfreq,LL,sig
1,clandestine,0,6,0.01
1,whole,0,6,0.01
1,_gb_patent_0299342,0,6,0.01
1,civilizations,0,6,0.01
1,grower's,0,6,0.01
1,unwatched,0,6,0.01
1,barncat,0,6,0.01
1,bake,0,6,0.01
1,aliphadic_acid_anhydrides_,0,6,0.01
1,84,0,6,0.01
1,aficionad,0,6,0.01
1,acetone,0,6,0.01
1,growers,0,6,0.01
1,breeders,0,6,0.01
1,washes,0,6,0.01
1,tryptamine,0,6,0.01
1,pleasures,0,6,0.01
1,closet,0,6,0.01
1,edibles,0,6,0.01
1,outdoor,0,6,0.01
1,ephedrine,0,6,0.01
1,extraction,0,6,0.01
1,favorites,0,6,0.01
1,freebase,0,6,0.01
1,potency,0,6,0.01
1,gigapack,0,6,0.01
1,manufacturing,0,6,0.01
1,manufacturer,0,6,0.01
1,levamisole,0,6,0.01
1,instructional,0,6,0.01
1,impurties,0,6,0.01
1,impregnate,0,6,0.01
1,horticulture,0,6,0.01
1,greg,0,6,0.01
1,mda,0,6,0.01
1,practically,0,6,0.01
1,oz,0,6,0.01
1,precursor,0,6,0.01
1,shake,0,6,0.01
1,sierraromeo,0,6,0.01
1,remaking,0,6,0.01
1,soma,0,6,0.01
1,cultivator,0,6,0.01
1,steroids,0,6,0.01
1,purify,0,6,0.01
1,style,0,6,0.01
1,syntesis,0,6,0.01
1,synthese,0,6,0.01
1,sythesis,0,6,0.01
1,commons,0,6,0.01
1,culture,0,6,0.01
1,profess,0,6,0.01
1,cultivating,0,6,0.01
2,reference,3,7,0.01
2,banned,3,7,0.01
2,pics,3,7,0.01
3,cookbook,11,7,0.01
2,8th,2,8,0.01
2,production,2,8,0.01
2,narcotics,2,8,0.01
4,ebook,16,8,0.01
2,pictures,2,8,0.01
2,less,2,8,0.01
2,magic,2,8,0.01
4,books,16,8,0.01
2,mushroom,2,8,0.01
4,bible,14,9,0.01
2,snow,1,10,0.01
2,overview,1,10,0.01
2,paper,1,10,0.01
2,paperboard,1,10,0.01
12,with,126,10,0.01
2,otto,1,10,0.01
2,genetics,1,10,0.01
3,alcohol,4,11,0.001
5,secrets,16,12,0.001
24,guide,337,12,0.001
3,manual,3,12,0.001
2,homemade,0,13,0.001
2,chemist,0,13,0.001
2,cooking,0,13,0.001
2,cultivation,0,13,0.001
2,uncle,0,13,0.001
2,methamphetamine,0,13,0.001
2,laboratory,0,13,0.001
2,elite,0,13,0.001
2,fester,0,13,0.001
2,indoor,0,13,0.001
6,step,22,14,0.001
9,drugs,49,15,0.0001
8,complete,38,15,0.0001
3,sources,1,16,0.0001
3,speed,1,16,0.0001
3,syntheses,1,16,0.0001
7,at,21,18,0.0001
5,dmt,6,20,0.0001
3,cookbooks,0,20,0.0001
3,organic,0,20,0.0001
4,heroin,1,23,0.0001
4,ghb,0,27,0.0001
8,drug,13,28,0.0001
5,chemistry,1,29,0.0001
7,home,6,31,0.0001
5,manufacture,0,34,0.0001
6,photos,0,41,0.0001
6,meth,0,41,0.0001
10,lsd,9,44,0.0001
11,cannabis,9,50,0.0001
10,growing,2,59,0.0001
16,marijuana,18,66,0.0001
11,grow,1,70,0.0001
11,amphetamine,1,70,0.0001
13,cocaine,4,72,0.0001
14,mdma,4,79,0.0001
12,synthesis,0,83,0.0001
