freq,word,exfreq,LL,sig
2,ecstasy,4,7,0.01
4,bible,22,7,0.01
2,survival,4,7,0.01
1,wines,0,7,0.01
2,processing,4,7,0.01
1,unwatched,0,7,0.01
1,tryptamine,0,7,0.01
1,washes,0,7,0.01
3,weed,12,7,0.01
1,total-synthesis-ii,0,7,0.01
1,sythesis,0,7,0.01
1,dw013,0,7,0.01
1,dw014,0,7,0.01
1,edibles,0,7,0.01
1,ephedrine,0,7,0.01
1,extraction,0,7,0.01
1,favorites,0,7,0.01
1,cook,0,7,0.01
1,freebase,0,7,0.01
1,greg,0,7,0.01
1,aficionad,0,7,0.01
1,growers,0,7,0.01
1,hash,0,7,0.01
1,horticulture,0,7,0.01
1,impregnate,0,7,0.01
1,gigapack,0,7,0.01
1,impurties,0,7,0.01
1,commons,0,7,0.01
1,153,0,7,0.01
1,aliphadic_acid_anhydrides_-_gb_patent_0299342,0,7,0.01
1,bag,0,7,0.01
1,4-mdma,0,7,0.01
1,"3,4-mdma",0,7,0.01
1,bake,0,7,0.01
1,barncat,0,7,0.01
1,technique,0,7,0.01
1,beers,0,7,0.01
1,bootleg,0,7,0.01
1,breeders,0,7,0.01
1,brewers,0,7,0.01
1,catalog,0,7,0.01
1,civilizations,0,7,0.01
1,clash,0,7,0.01
1,boil,0,7,0.01
1,kitchen,0,7,0.01
1,grower's,0,7,0.01
1,acetone,0,7,0.01
1,oil,0,7,0.01
1,outdoor,0,7,0.01
1,manufacturing,0,7,0.01
1,popular,0,7,0.01
1,precursor,0,7,0.01
1,producer,0,7,0.01
1,lsd-25,0,7,0.01
1,producers,0,7,0.01
1,profess,0,7,0.01
1,levamisole,0,7,0.01
1,professor,0,7,0.01
1,purify,0,7,0.01
1,remaking,0,7,0.01
1,shake,0,7,0.01
1,sierraromeo,0,7,0.01
1,steroids,0,7,0.01
1,syntesis,0,7,0.01
1,112,0,7,0.01
1,lee,0,7,0.01
1,synthese,0,7,0.01
1,mushro,0,7,0.01
1,moonshine,0,7,0.01
4,step,20,8,0.01
2,less,3,8,0.01
2,pictures,3,8,0.01
2,a-z,2,9,0.01
2,magic,2,9,0.01
4,practical,17,9,0.01
2,introductory,2,9,0.01
2,production,2,9,0.01
3,banned,6,10,0.01
2,otto,1,10,0.01
2,overview,1,10,0.01
2,e-books,1,10,0.01
2,style,1,10,0.01
2,potency,1,10,0.01
2,snow,1,10,0.01
2,extract,1,10,0.01
3,psychedelic,5,11,0.001
3,mushroom,3,13,0.001
4,mushrooms,9,13,0.001
3,step-by-step,3,13,0.001
2,⭐how,0,14,0.001
2,bud,0,14,0.001
2,mda,0,14,0.001
2,instructional,0,14,0.001
2,cultivating,0,14,0.001
2,cultivator,0,14,0.001
2,soma,0,14,0.001
6,ebook,26,14,0.001
2,pleasures,0,14,0.001
7,big,36,14,0.001
2,homemade,0,14,0.001
2,chemist,0,14,0.001
2,elite,0,14,0.001
2,clandestine,0,14,0.001
3,genetics,2,15,0.001
3,speed,2,15,0.001
4,manual,6,16,0.0001
10,drugs,67,16,0.0001
3,syntheses,1,17,0.0001
3,paperboard,1,17,0.0001
3,paper,1,17,0.0001
7,making,27,17,0.0001
4,8th,4,18,0.0001
3,cooking,0,21,0.0001
3,cultivation,0,21,0.0001
3,indoor,0,21,0.0001
3,laboratory,0,21,0.0001
10,complete,45,23,0.0001
8,secrets,23,24,0.0001
6,dmt,8,25,0.0001
8,cookbook,20,25,0.0001
9,at,25,27,0.0001
34,guide,431,27,0.0001
4,methamphetamine,0,29,0.0001
4,ghb,0,29,0.0001
4,cookbooks,0,29,0.0001
4,fester,0,29,0.0001
4,uncle,0,29,0.0001
10,drug,27,31,0.0001
7,great,6,33,0.0001
6,photos,1,38,0.0001
7,heroin,2,41,0.0001
6,organic,0,43,0.0001
10,home,12,43,0.0001
7,narcotics,0,51,0.0001
9,chemistry,2,55,0.0001
12,cannabis,10,57,0.0001
8,manufacture,0,58,0.0001
14,lsd,14,63,0.0001
10,meth,1,66,0.0001
12,grow,3,72,0.0001
14,mdma,8,73,0.0001
11,amphetamine,1,73,0.0001
16,cocaine,6,91,0.0001
21,marijuana,17,101,0.0001
15,synthesis,0,109,0.0001
16,growing,0,116,0.0001
