freq,word,exfreq,LL,sig
4,books,15,6,0.01
14,pack,122,7,0.01
2,chemicals,2,7,0.01
2,edit,2,7,0.01
3,time,6,7,0.01
1,in,141,7,0.01
2,paperboard,1,8,0.01
2,8th,1,8,0.01
2,genetics,1,8,0.01
6,tutorials,28,8,0.01
2,paper,1,8,0.01
3,first,5,8,0.01
2,green,1,8,0.01
2,production,1,8,0.01
3,contemporary,4,9,0.01
3,open,4,9,0.01
4,fast,9,9,0.01
3,narcotics,2,12,0.001
2,cultivation,0,12,0.001
3,snow,2,12,0.001
2,wash,0,12,0.001
6,ebook,17,12,0.001
4,gui,5,12,0.001
2,cultivator,0,12,0.001
2,tryptamine,0,12,0.001
2,instructional,0,12,0.001
2,indoor/outdoor,0,12,0.001
2,indoor,0,12,0.001
2,impurties,0,12,0.001
2,horticulture,0,12,0.001
2,homemade,0,12,0.001
2,growers,0,12,0.001
2,greg,0,12,0.001
2,uncle,0,12,0.001
2,civilizations,0,12,0.001
2,gigapack,0,12,0.001
2,clandestine,0,12,0.001
2,freebase,0,12,0.001
2,fester,0,12,0.001
2,clash,0,12,0.001
2,commons,0,12,0.001
2,cooking,0,12,0.001
2,chemist,0,12,0.001
2,lsd-25,0,12,0.001
3,otto,2,12,0.001
2,manufacturing,0,12,0.001
2,med,0,12,0.001
2,purify,0,12,0.001
2,cann,0,12,0.001
2,ref,0,12,0.001
2,practically,0,12,0.001
2,remaking,0,12,0.001
2,buds,0,12,0.001
2,oz,0,12,0.001
2,bud,0,12,0.001
2,breeders,0,12,0.001
2,synthesis-sources-easy,0,12,0.001
12,complete,66,13,0.001
13,drugs,77,13,0.001
4,almost,4,14,0.001
10,bible,38,16,0.0001
4,shipping,2,17,0.0001
7,cookbook,15,17,0.0001
4,manual,2,17,0.0001
3,laboratory,0,18,0.0001
3,pics,0,18,0.0001
3,cookbooks,0,18,0.0001
3,methamphetamine,0,18,0.0001
4,overview,1,19,0.0001
4,ayahuasca,1,19,0.0001
23,with,134,24,0.0001
4,pictures,0,24,0.0001
5,syntheses,1,25,0.0001
6,psychedelic,3,26,0.0001
8,at,9,26,0.0001
7,magic,3,31,0.0001
5,organic,0,31,0.0001
6,manufacture,0,37,0.0001
6,elite,0,37,0.0001
6,ghb,0,37,0.0001
12,mushrooms,12,42,0.0001
8,home,1,43,0.0001
10,speed,4,45,0.0001
11,alcohol,6,46,0.0001
16,ebooks,24,47,0.0001
10,chemistry,1,55,0.0001
18,drug,23,57,0.0001
12,heroin,2,63,0.0001
17,dmt,11,69,0.0001
21,secrets,21,74,0.0001
18,cannabis,10,76,0.0001
18,lsd,7,82,0.0001
16,banned,2,86,0.0001
15,photos,0,93,0.0001
17,synthesis,0,105,0.0001
22,cocaine,5,111,0.0001
21,meth,3,112,0.0001
19,growing,0,117,0.0001
23,mdma,3,124,0.0001
31,marijuana,21,124,0.0001
27,amphetamine,1,159,0.0001
27,grow,0,167,0.0001
