freq,word,exfreq,LL,sig
5,big,38,6,0.01
1,clash,0,7,0.01
2,magic,3,7,0.01
2,less,3,7,0.01
1,142,0,7,0.01
1,commons,0,7,0.01
1,121,0,7,0.01
1,114,0,7,0.01
1,closet,0,7,0.01
1,civilizations,0,7,0.01
1,aficionad,0,7,0.01
1,acetone,0,7,0.01
1,buds,0,7,0.01
1,"3,4-mdma",0,7,0.01
1,brewers,0,7,0.01
1,breeders,0,7,0.01
1,bootleg,0,7,0.01
1,boil,0,7,0.01
1,barncat,0,7,0.01
4,bible,21,7,0.01
1,bake,0,7,0.01
1,bag,0,7,0.01
1,4-mdma,0,7,0.01
1,aliphadic_acid_anhydrides_-_gb_patent_0299342,0,7,0.01
2,survival,3,7,0.01
1,beers,0,7,0.01
1,oil,0,7,0.01
1,shake,0,7,0.01
1,gigapack,0,7,0.01
1,purify,0,7,0.01
1,unwatched,0,7,0.01
1,tryptamine,0,7,0.01
1,greg,0,7,0.01
1,practically,0,7,0.01
1,technique,0,7,0.01
1,sythesis,0,7,0.01
1,synthesis-sources-easy,0,7,0.01
1,synthese,0,7,0.01
1,syntesis,0,7,0.01
1,steroids,0,7,0.01
1,precursor,0,7,0.01
1,grower's,0,7,0.01
1,instructional,0,7,0.01
1,growers,0,7,0.01
1,sierraromeo,0,7,0.01
1,profess,0,7,0.01
1,impregnate,0,7,0.01
1,hash,0,7,0.01
1,remaking,0,7,0.01
1,washes,0,7,0.01
1,freebase,0,7,0.01
1,kitchen,0,7,0.01
1,horticulture,0,7,0.01
1,extraction,0,7,0.01
2,a-z,3,7,0.01
1,ephedrine,0,7,0.01
1,lsd-25,0,7,0.01
1,favorites,0,7,0.01
1,levamisole,0,7,0.01
1,dw014,0,7,0.01
1,edibles,0,7,0.01
1,outdoor,0,7,0.01
1,mushro,0,7,0.01
1,wines,0,7,0.01
1,moonshine,0,7,0.01
3,mushrooms,9,8,0.01
2,paper,2,8,0.01
2,paperboard,2,8,0.01
2,introductory,2,8,0.01
2,genetics,2,8,0.01
2,e-books,2,8,0.01
4,practical,16,9,0.01
2,wash,1,10,0.01
5,ebook,24,10,0.01
9,drugs,76,10,0.01
2,otto,1,10,0.01
2,style,1,10,0.01
2,sources,1,10,0.01
3,psychedelic,6,10,0.01
3,manual,5,10,0.001
2,overview,1,10,0.01
2,snow,1,10,0.01
2,cooking,1,10,0.01
3,alcohol,6,10,0.01
2,production,1,10,0.01
3,8th,4,11,0.001
5,secrets,21,11,0.001
6,cookbook,26,13,0.001
2,chemist,0,14,0.001
2,cultivating,0,14,0.001
2,cultivator,0,14,0.001
2,clandestine,0,14,0.001
2,elite,0,14,0.001
2,ghb,0,14,0.001
2,homemade,0,14,0.001
2,impurties,0,14,0.001
2,mda,0,14,0.001
2,⭐how,0,14,0.001
2,methamphetamine,0,14,0.001
2,pleasures,0,14,0.001
2,soma,0,14,0.001
3,step-by-step,1,16,0.0001
30,guide,422,16,0.0001
3,syntheses,1,16,0.0001
7,making,23,18,0.0001
4,speed,2,20,0.0001
5,great,6,20,0.0001
4,mushroom,2,20,0.0001
3,uncle,0,21,0.0001
3,laboratory,0,21,0.0001
3,indoor,0,21,0.0001
3,fester,0,21,0.0001
3,cultivation,0,21,0.0001
8,at,22,23,0.0001
6,dmt,8,23,0.0001
11,complete,47,24,0.0001
5,narcotics,2,27,0.0001
4,cookbooks,0,28,0.0001
10,drug,27,29,0.0001
9,home,13,34,0.0001
6,photos,1,36,0.0001
6,organic,0,42,0.0001
8,chemistry,2,46,0.0001
8,heroin,2,46,0.0001
7,manufacture,0,49,0.0001
12,cannabis,12,52,0.0001
13,lsd,14,55,0.0001
9,meth,1,57,0.0001
13,mdma,8,64,0.0001
17,marijuana,20,70,0.0001
12,grow,3,70,0.0001
13,amphetamine,1,84,0.0001
16,cocaine,7,85,0.0001
15,growing,1,98,0.0001
15,synthesis,0,106,0.0001
