freq,word,exfreq,LL,sig
3,first,4,7,0.01
3,open,4,7,0.01
4,fast,9,7,0.01
3,contemporary,4,7,0.01
2,production,1,7,0.01
2,paperboard,1,7,0.01
2,paper,1,7,0.01
2,method,137,7,0.01
2,genetics,1,7,0.01
2,green,1,7,0.01
2,8th,1,7,0.01
13,drugs,77,8,0.01
6,ebook,17,9,0.01
12,complete,60,9,0.01
3,otto,2,10,0.01
3,snow,2,10,0.01
1,in,129,10,0.01
3,narcotics,2,10,0.01
2,cooking,0,11,0.001
2,clandestine,0,11,0.001
2,cultivator,0,11,0.001
2,fester,0,11,0.001
2,freebase,0,11,0.001
2,breeders,0,11,0.001
2,commons,0,11,0.001
4,almost,4,11,0.001
2,gigapack,0,11,0.001
2,bud,0,11,0.001
2,cann,0,11,0.001
2,practically,0,11,0.001
2,clash,0,11,0.001
2,cultivation,0,11,0.001
10,bible,38,11,0.001
2,chemist,0,11,0.001
2,purify,0,11,0.001
2,ref,0,11,0.001
2,remaking,0,11,0.001
2,oz,0,11,0.001
2,synthesis-sources-easy,0,11,0.001
2,tryptamine,0,11,0.001
2,med,0,11,0.001
2,uncle,0,11,0.001
2,manufacturing,0,11,0.001
2,buds,0,11,0.001
2,wash,0,11,0.001
2,instructional,0,11,0.001
2,indoor/outdoor,0,11,0.001
2,indoor,0,11,0.001
2,impurties,0,11,0.001
2,horticulture,0,11,0.001
2,homemade,0,11,0.001
2,growers,0,11,0.001
2,greg,0,11,0.001
2,lsd-25,0,11,0.001
2,civilizations,0,11,0.001
7,cookbook,16,12,0.001
4,gui,3,13,0.001
4,manual,2,14,0.001
23,with,124,16,0.0001
3,methamphetamine,0,16,0.0001
3,laboratory,0,16,0.0001
3,cookbooks,0,16,0.0001
3,pics,0,16,0.0001
4,ayahuasca,1,17,0.0001
4,overview,1,17,0.0001
5,syntheses,1,22,0.0001
6,psychedelic,3,22,0.0001
4,shipping,0,22,0.0001
4,pictures,0,22,0.0001
7,magic,3,27,0.0001
5,organic,0,27,0.0001
8,at,4,29,0.0001
6,manufacture,0,33,0.0001
6,ghb,0,33,0.0001
6,elite,0,33,0.0001
12,mushrooms,12,35,0.0001
8,home,1,38,0.0001
16,ebooks,24,38,0.0001
10,speed,4,39,0.0001
11,alcohol,6,40,0.0001
18,drug,23,47,0.0001
10,chemistry,1,49,0.0001
130,to,941,53,0.0001
12,heroin,2,55,0.0001
17,dmt,11,58,0.0001
18,cannabis,10,65,0.0001
21,secrets,17,67,0.0001
18,lsd,7,71,0.0001
16,banned,2,77,0.0001
15,photos,0,83,0.0001
17,synthesis,0,95,0.0001
22,cocaine,5,97,0.0001
21,meth,3,99,0.0001
19,growing,0,106,0.0001
31,marijuana,20,107,0.0001
23,mdma,3,110,0.0001
27,amphetamine,1,142,0.0001
27,grow,0,150,0.0001
129,how,483,151,0.0001
114,make,160,285,0.0001
