freq,word,exfreq,LL,sig
6,by,51,6,0.01
1,whole,0,6,0.01
1,tryptamine,0,6,0.01
1,instructional,0,6,0.01
1,impregnate,0,6,0.01
1,horticulture,0,6,0.01
1,aliphadic_acid_anhydrides_,0,6,0.01
1,bake,0,6,0.01
1,homemade,0,6,0.01
1,growers,0,6,0.01
1,grower's,0,6,0.01
1,greg,0,6,0.01
1,gigapack,0,6,0.01
1,freebase,0,6,0.01
1,breeders,0,6,0.01
1,favorites,0,6,0.01
1,civilizations,0,6,0.01
1,extraction,0,6,0.01
1,ephedrine,0,6,0.01
1,edibles,0,6,0.01
1,clandestine,0,6,0.01
1,washes,0,6,0.01
1,culture,0,6,0.01
1,kitchen,0,6,0.01
1,closet,0,6,0.01
1,practically,0,6,0.01
1,levamisole,0,6,0.01
1,purify,0,6,0.01
1,_gb_patent_0299342,0,6,0.01
1,manufacturing,0,6,0.01
1,mushro,0,6,0.01
1,"3,4",0,6,0.01
1,outdoor,0,6,0.01
1,synthese,0,6,0.01
1,syntesis,0,6,0.01
1,acetone,0,6,0.01
1,109,0,6,0.01
1,shake,0,6,0.01
1,remaking,0,6,0.01
1,aficionad,0,6,0.01
1,profess,0,6,0.01
2,less,3,7,0.01
3,weed,10,7,0.01
2,pictures,3,7,0.01
2,psychedelic,2,8,0.01
4,bible,18,8,0.01
8,drugs,62,9,0.01
4,practical,15,9,0.01
3,great,6,9,0.01
2,overview,1,10,0.01
4,cookbook,13,10,0.01
2,otto,1,10,0.01
2,introductory,1,10,0.01
2,speed,1,10,0.01
2,snow,1,10,0.01
2,magic,1,10,0.01
2,potency,1,10,0.01
5,ebook,19,11,0.001
26,guide,383,11,0.001
3,alcohol,4,11,0.001
3,banned,3,12,0.001
2,indoor,0,13,0.001
2,pleasures,0,13,0.001
2,soma,0,13,0.001
2,style,0,13,0.001
2,wash,0,13,0.001
2,⭐how,0,13,0.001
2,ghb,0,13,0.001
2,impurties,0,13,0.001
6,at,24,13,0.001
2,cultivator,0,13,0.001
2,cultivating,0,13,0.001
2,cooking,0,13,0.001
2,elite,0,13,0.001
3,narcotics,2,14,0.001
3,mushroom,2,14,0.001
8,complete,39,15,0.0001
3,syntheses,1,16,0.0001
3,sources,1,16,0.0001
3,genetics,1,16,0.0001
3,8th,1,16,0.0001
4,mushrooms,4,17,0.0001
7,secrets,19,19,0.0001
3,cookbooks,0,20,0.0001
3,cultivation,0,20,0.0001
3,chemist,0,20,0.0001
3,laboratory,0,20,0.0001
4,manual,2,20,0.0001
3,uncle,0,20,0.0001
3,methamphetamine,0,20,0.0001
3,fester,0,20,0.0001
6,dmt,8,23,0.0001
10,step,28,27,0.0001
7,home,8,28,0.0001
10,drug,15,37,0.0001
7,heroin,2,39,0.0001
6,organic,0,41,0.0001
6,manufacture,0,41,0.0001
6,photos,0,41,0.0001
7,meth,1,42,0.0001
11,cannabis,8,51,0.0001
9,chemistry,1,56,0.0001
13,lsd,11,58,0.0001
10,amphetamine,1,63,0.0001
12,grow,1,76,0.0001
15,cocaine,6,80,0.0001
19,marijuana,17,83,0.0001
14,growing,2,85,0.0001
17,mdma,5,95,0.0001
15,synthesis,0,104,0.0001
