freq,word,exfreq,LL,sig
4,books,17,6,0.01
3,great,8,7,0.01
3,open,8,7,0.01
1,in,172,7,0.01
2,buds,2,7,0.01
2,chemicals,2,7,0.01
40,the,601,8,0.01
3,first,6,8,0.01
6,tutorials,28,9,0.01
2,paper,1,9,0.01
2,genetics,1,9,0.01
2,green,1,9,0.01
1,your,192,9,0.01
2,8th,1,9,0.01
2,clash,1,9,0.01
14,pack,123,10,0.01
3,contemporary,4,10,0.01
4,fast,9,10,0.01
3,pics,3,11,0.001
3,otto,2,12,0.001
3,production,2,12,0.001
3,snow,2,12,0.001
3,narcotics,2,12,0.001
4,shipping,7,12,0.001
6,ebook,19,12,0.001
2,bud,0,13,0.001
2,and/or,0,13,0.001
2,cann,0,13,0.001
13,drugs,88,13,0.001
2,acetone,0,13,0.001
2,chemist,0,13,0.001
2,pleasures,0,13,0.001
2,ephedrine,0,13,0.001
2,civilizations,0,13,0.001
2,cultivator,0,13,0.001
2,cooking,0,13,0.001
2,clandestine,0,13,0.001
2,commons,0,13,0.001
2,breeders,0,13,0.001
2,cocai,0,13,0.001
4,almost,6,13,0.001
2,paperboard,0,13,0.001
2,fester,0,13,0.001
2,tryptamine,0,13,0.001
2,oz,0,13,0.001
2,remaking,0,13,0.001
2,med,0,13,0.001
2,manufacturing,0,13,0.001
2,soma,0,13,0.001
2,lsd-25,0,13,0.001
2,style,0,13,0.001
2,levamisole,0,13,0.001
2,synthesis-sources-easy,0,13,0.001
2,purify,0,13,0.001
2,instructional,0,13,0.001
2,uncle,0,13,0.001
2,indoor,0,13,0.001
2,wash,0,13,0.001
2,practically,0,13,0.001
2,washes,0,13,0.001
2,impurties,0,13,0.001
2,horticulture,0,13,0.001
2,growers,0,13,0.001
2,greg,0,13,0.001
2,gigapack,0,13,0.001
2,freebase,0,13,0.001
2,indoor/outdoor,0,13,0.001
2,ref,0,13,0.001
4,gui,5,14,0.001
10,bible,38,18,0.0001
4,manual,2,18,0.0001
7,cookbook,15,19,0.0001
3,laboratory,0,19,0.0001
3,methamphetamine,0,19,0.0001
3,cookbooks,0,19,0.0001
8,at,21,19,0.0001
6,we,9,19,0.0001
23,with,181,20,0.0001
4,pictures,1,21,0.0001
4,overview,1,21,0.0001
4,ayahuasca,1,21,0.0001
15,complete,73,22,0.0001
4,homemade,0,26,0.0001
4,cultivation,0,26,0.0001
6,psychedelic,3,27,0.0001
5,syntheses,1,27,0.0001
5,organic,0,32,0.0001
7,magic,3,33,0.0001
8,home,4,37,0.0001
6,manufacture,0,39,0.0001
6,elite,0,39,0.0001
6,ghb,0,39,0.0001
12,mushrooms,14,43,0.0001
10,speed,4,48,0.0001
11,alcohol,6,49,0.0001
16,ebooks,25,51,0.0001
10,chemistry,1,58,0.0001
18,drug,26,59,0.0001
12,heroin,2,66,0.0001
14,weed,5,69,0.0001
18,cannabis,13,75,0.0001
18,dmt,13,75,0.0001
21,secrets,21,80,0.0001
18,lsd,10,81,0.0001
16,banned,4,84,0.0001
15,photos,0,97,0.0001
18,synthesis,0,117,0.0001
21,meth,3,118,0.0001
24,mdma,6,126,0.0001
31,marijuana,22,131,0.0001
25,cocaine,5,135,0.0001
25,growing,0,162,0.0001
27,amphetamine,1,167,0.0001
41,grow,0,266,0.0001
