freq,word,exfreq,LL,sig
1,barncat,0,6,0.01
1,cocai,0,6,0.01
1,whole,0,6,0.01
1,closet,0,6,0.01
1,commons,0,6,0.01
1,clandestine,0,6,0.01
1,civilizations,0,6,0.01
1,chemi,0,6,0.01
1,84,0,6,0.01
1,chemist,0,6,0.01
1,bake,0,6,0.01
1,cann,0,6,0.01
1,cultivator,0,6,0.01
1,_gb_patent_0299342,0,6,0.01
1,acetone,0,6,0.01
1,aliphadic_acid_anhydrides_,0,6,0.01
1,md,0,6,0.01
1,washes,0,6,0.01
1,mda,0,6,0.01
1,breeders,0,6,0.01
1,hu,0,6,0.01
1,impregnate,0,6,0.01
1,precursor,0,6,0.01
1,practically,0,6,0.01
1,impurties,0,6,0.01
1,pleasures,0,6,0.01
1,horticulture,0,6,0.01
1,oz,0,6,0.01
1,outdoor,0,6,0.01
1,levamisole,0,6,0.01
1,manu,0,6,0.01
1,manufacturer,0,6,0.01
1,manufacturing,0,6,0.01
1,med,0,6,0.01
1,instructional,0,6,0.01
1,culture,0,6,0.01
1,growers,0,6,0.01
1,ref,0,6,0.01
1,ephedrine,0,6,0.01
1,tryptamine,0,6,0.01
1,sythesis,0,6,0.01
1,synthese,0,6,0.01
1,extraction,0,6,0.01
1,style,0,6,0.01
1,steroids,0,6,0.01
1,purify,0,6,0.01
1,freebase,0,6,0.01
1,sierraromeo,0,6,0.01
1,shake,0,6,0.01
1,gigapack,0,6,0.01
1,remaking,0,6,0.01
1,greg,0,6,0.01
1,soma,0,6,0.01
1,bud,0,6,0.01
5,easy,33,7,0.01
3,cookbook,10,7,0.01
20,guide,305,7,0.01
2,banned,3,7,0.01
2,gui,3,7,0.01
2,production,2,8,0.01
11,with,116,8,0.01
2,pot,2,8,0.01
2,magic,2,8,0.01
2,narcotics,2,8,0.01
2,mushroom,2,8,0.01
2,pictures,2,8,0.01
2,pics,2,8,0.01
2,overview,1,10,0.01
2,otto,1,10,0.01
2,paper,1,10,0.01
2,snow,1,10,0.01
2,genetics,1,10,0.01
4,bible,13,10,0.01
5,step,20,11,0.001
3,alcohol,4,11,0.001
2,cooking,0,13,0.001
8,drugs,46,13,0.001
2,elite,0,13,0.001
2,uncle,0,13,0.001
2,fester,0,13,0.001
2,cultivation,0,13,0.001
2,methamphetamine,0,13,0.001
2,paperboard,0,13,0.001
2,homemade,0,13,0.001
2,indoor,0,13,0.001
2,laboratory,0,13,0.001
5,secrets,13,14,0.001
6,at,18,15,0.0001
8,complete,38,15,0.0001
3,speed,1,16,0.0001
3,manual,1,16,0.0001
3,syntheses,1,16,0.0001
3,organic,0,20,0.0001
3,cookbooks,0,20,0.0001
5,dmt,5,21,0.0001
4,heroin,1,22,0.0001
4,chemistry,1,22,0.0001
6,home,6,25,0.0001
4,manufacture,0,27,0.0001
4,ghb,0,27,0.0001
8,drug,12,29,0.0001
6,meth,2,32,0.0001
9,cannabis,9,38,0.0001
6,photos,0,41,0.0001
10,lsd,7,46,0.0001
9,growing,1,56,0.0001
11,cocaine,4,59,0.0001
11,amphetamine,1,69,0.0001
16,marijuana,15,69,0.0001
13,mdma,4,72,0.0001
11,grow,0,76,0.0001
12,synthesis,0,83,0.0001
