freq,word,exfreq,LL,sig
4,ccs,4,6,0.01
3,do,75,6,0.01
4,vbv,3,7,0.01
4,thousands,3,7,0.01
7,gift,12,7,0.01
2,account,64,7,0.01
6,success,9,7,0.01
5,profit,6,7,0.01
4,antidetect,3,7,0.01
4,starter,3,7,0.01
9,``,18,8,0.01
12,methods,28,8,0.01
8,items,14,8,0.01
2,skimmer,0,8,0.01
1,anonymous,55,8,0.01
2,apex,0,8,0.01
2,pre,0,8,0.01
2,4k,0,8,0.01
2,anticanvas,0,8,0.01
2,plugin,0,8,0.01
2,bestbuy,0,8,0.01
2,cc's,0,8,0.01
2,one4all,0,8,0.01
2,v5,0,8,0.01
2,vicious,0,8,0.01
2,circle,0,8,0.01
2,virwox,0,8,0.01
3,shops,1,8,0.01
2,darkweb,0,8,0.01
3,dump,1,8,0.01
2,grail,0,8,0.01
2,group,0,8,0.01
2,gude,0,8,0.01
2,guide-help,0,8,0.01
2,ââ,0,8,0.01
2,holy,0,8,0.01
2,â²â®â²,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
2,in-store,0,8,0.01
2,evch,0,8,0.01
2,2k17,0,8,0.01
3,66,1,8,0.01
2,-list,0,8,0.01
2,-antidetect,0,8,0.01
2,raise,0,8,0.01
2,-socks5,0,8,0.01
2,terms,0,8,0.01
3,started,1,8,0.01
2,track1,0,8,0.01
2,-worth,0,8,0.01
2,-fraud,0,8,0.01
2,rolex,0,8,0.01
2,square,0,8,0.01
2,tutorail,0,8,0.01
2,"20,000",0,8,0.01
5,exclusive,4,9,0.01
6,gold,7,9,0.01
5,balance,4,9,0.01
8,on,149,9,0.01
4,casino,2,9,0.01
79,guide,373,10,0.01
6,tuto,6,10,0.01
11,tutorials,21,10,0.01
11,2017,19,11,0.001
3,aliexpress,0,12,0.001
3,logins,0,12,0.001
4,academy,1,12,0.001
3,nike,0,12,0.001
3,:sell,0,12,0.001
3,amex,0,12,0.001
3,track2,0,12,0.001
4,gets,1,12,0.001
3,platinum,0,12,0.001
3,1500,0,12,0.001
3,hotels,0,12,0.001
9,business,12,12,0.001
5,hq,2,13,0.001
6,walmart,3,14,0.001
20,uk,46,14,0.001
6,noobs,3,14,0.001
14,cards,24,14,0.001
21,credit,48,15,0.0001
5,blocked,1,15,0.0001
5,reasons,1,15,0.0001
7,iban,4,15,0.0001
4,alpha02,0,16,0.0001
4,polish,0,16,0.0001
4,mmorpg,0,16,0.0001
7,version,3,17,0.0001
11,virtual,12,17,0.0001
1,tails,102,19,0.0001
6,lessons,1,19,0.0001
22,guides,44,19,0.0001
2,vpn,125,20,0.0001
7,stripe,2,20,0.0001
10,ebay,7,20,0.0001
9,union,5,20,0.0001
1,edition,115,22,0.0001
9,western,4,22,0.0001
3,tor,152,22,0.0001
10,apple,5,24,0.0001
37,method,91,25,0.0001
6,bins,0,25,0.0001
8,carders,1,27,0.0001
7,dell,0,29,0.0001
1,bitcoin,169,36,0.0001
9,instore,0,37,0.0001
12,dumps,2,39,0.0001
34,tutorial,53,39,0.0001
13,carded,3,39,0.0001
49,cc,106,39,0.0001
12,university,1,43,0.0001
26,sites,8,73,0.0001
21,carder,1,80,0.0001
28,cardable,3,98,0.0001
57,card,32,130,0.0001
306,carding,9,1202,0.0001
