freq,word,exfreq,LL,sig
11,methods,31,7,0.01
7,items,14,7,0.01
6,fullz,11,7,0.01
5,fresh,7,7,0.01
5,gold,7,7,0.01
2,do,78,7,0.01
3,amazing,2,7,0.01
3,started,2,7,0.01
3,bin,2,7,0.01
3,play,2,7,0.01
3,dump,2,7,0.01
2,-socks5,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,â²â®â²,0,8,0.01
2,ââ,0,8,0.01
2,grail,0,8,0.01
2,group,0,8,0.01
2,virwox,0,8,0.01
2,tutorail,0,8,0.01
2,gude,0,8,0.01
2,track1,0,8,0.01
2,terms,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
2,skimmer,0,8,0.01
2,rolex,0,8,0.01
8,basic,17,8,0.01
2,guide-help,0,8,0.01
2,raise,0,8,0.01
2,pre,0,8,0.01
2,holy,0,8,0.01
2,in-store,0,8,0.01
8,updated,17,8,0.01
2,one4all,0,8,0.01
2,party,0,8,0.01
2,-worth,0,8,0.01
2,❻❻,0,8,0.01
2,platinum,0,8,0.01
2,evch,0,8,0.01
2,"20,000",0,8,0.01
2,2k17,0,8,0.01
2,-list,0,8,0.01
2,4k,0,8,0.01
2,99,0,8,0.01
2,-fraud,0,8,0.01
2,august,0,8,0.01
2,bestbuy,0,8,0.01
2,apex,0,8,0.01
2,-antidetect,0,8,0.01
2,cvv2,0,8,0.01
65,for,353,9,0.01
3,academy,1,9,0.01
9,``,19,9,0.01
5,tuto,5,9,0.01
4,hq,2,10,0.01
4,walmart,2,10,0.01
72,guide,389,10,0.01
6,laptop,7,10,0.01
5,noobs,4,10,0.01
7,gift,10,10,0.01
5,balance,4,10,0.01
12,cvv,27,11,0.001
6,massive,6,11,0.001
7,success,9,11,0.001
5,exclusive,3,12,0.001
10,2017,17,12,0.001
5,vbv,3,12,0.001
16,amazon,43,12,0.001
11,tutorials,20,13,0.001
4,starter,1,13,0.001
3,amex,0,13,0.001
3,nike,0,13,0.001
3,cc's,0,13,0.001
3,:sell,0,13,0.001
3,polish,0,13,0.001
3,1500,0,13,0.001
3,hotels,0,13,0.001
3,track2,0,13,0.001
8,business,10,13,0.001
4,casino,1,13,0.001
4,gets,1,13,0.001
3,vicious,0,13,0.001
3,logins,0,13,0.001
5,reasons,2,14,0.001
13,cards,24,15,0.001
1,tails,97,15,0.001
6,stripe,3,16,0.0001
4,alpha02,0,17,0.0001
5,blocked,1,17,0.0001
20,guides,48,17,0.0001
34,cc,115,17,0.0001
7,iban,4,17,0.0001
4,mmorpg,0,17,0.0001
5,lessons,1,17,0.0001
30,method,97,17,0.0001
10,virtual,11,18,0.0001
2,vpn,134,18,0.0001
1,edition,113,18,0.0001
20,uk,47,18,0.0001
20,credit,44,19,0.0001
8,union,5,19,0.0001
2,tor,147,20,0.0001
8,western,4,21,0.0001
11,ebay,9,23,0.0001
7,carders,1,25,0.0001
11,apple,7,26,0.0001
8,version,2,26,0.0001
6,bins,0,26,0.0001
1,bitcoin,168,30,0.0001
9,dumps,1,33,0.0001
8,instore,0,35,0.0001
9,dell,0,40,0.0001
11,university,1,42,0.0001
13,carded,3,43,0.0001
34,tutorial,58,43,0.0001
17,carder,1,68,0.0001
26,sites,11,73,0.0001
28,cardable,4,101,0.0001
57,card,28,153,0.0001
296,carding,13,1218,0.0001
