freq,word,exfreq,LL,sig
1,anonymous,59,7,0.01
18,best,66,7,0.01
8,updated,19,7,0.01
11,big,32,7,0.01
4,balance,4,7,0.01
3,dump,2,7,0.01
4,profit,4,7,0.01
3,started,2,7,0.01
2,party,0,8,0.01
2,one4all,0,8,0.01
2,❻❻,0,8,0.01
2,in-store,0,8,0.01
7,gift,12,8,0.01
7,items,12,8,0.01
2,holy,0,8,0.01
2,guide-help,0,8,0.01
2,group,0,8,0.01
2,grail,0,8,0.01
2,-antidetect,0,8,0.01
2,mmorpg,0,8,0.01
2,evch,0,8,0.01
15,amazon,48,8,0.01
2,-list,0,8,0.01
2,darkweb,0,8,0.01
2,-socks5,0,8,0.01
2,circle,0,8,0.01
2,bestbuy,0,8,0.01
2,-worth,0,8,0.01
2,august,0,8,0.01
2,amex,0,8,0.01
2,"20,000",0,8,0.01
2,platinum,0,8,0.01
2,-fraud,0,8,0.01
2,4k,0,8,0.01
2,understand,0,8,0.01
2,unviersity,0,8,0.01
2,rolex,0,8,0.01
4,starter,3,8,0.01
2,virwox,0,8,0.01
2,tutorail,0,8,0.01
5,fresh,6,8,0.01
2,terms,0,8,0.01
2,track1,0,8,0.01
2,ââ,0,8,0.01
2,raise,0,8,0.01
2,â²â®â²,0,8,0.01
2,2k17,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
23,list,93,8,0.01
2,pre,0,8,0.01
8,business,14,9,0.01
5,websites,5,9,0.01
3,shops,1,9,0.01
3,play,1,9,0.01
5,exclusive,4,10,0.01
6,laptop,7,10,0.01
7,success,9,11,0.001
11,working,23,11,0.001
6,massive,6,11,0.001
66,for,333,11,0.001
9,basic,15,11,0.001
6,tuto,6,11,0.001
3,cc's,0,13,0.001
3,vicious,0,13,0.001
3,track2,0,13,0.001
3,:sell,0,13,0.001
4,casino,1,13,0.001
3,hotels,0,13,0.001
4,gets,1,13,0.001
13,methods,27,13,0.001
3,logins,0,13,0.001
4,academy,1,13,0.001
3,aliexpress,0,13,0.001
3,alpha02,0,13,0.001
3,1500,0,13,0.001
5,vbv,2,14,0.001
6,noobs,4,14,0.001
11,2017,18,14,0.001
5,reasons,2,14,0.001
5,hq,2,14,0.001
1,tails,99,15,0.001
6,walmart,3,15,0.001
10,virtual,12,16,0.0001
14,cvv,25,17,0.0001
7,iban,4,17,0.0001
10,ebay,11,17,0.0001
4,polish,0,17,0.0001
2,vpn,127,17,0.0001
20,uk,46,18,0.0001
20,credit,46,18,0.0001
9,apple,7,19,0.0001
1,edition,118,19,0.0001
31,method,90,20,0.0001
2,tor,146,21,0.0001
6,lessons,1,21,0.0001
82,guide,369,21,0.0001
8,union,4,21,0.0001
8,western,4,21,0.0001
5,blocked,0,22,0.0001
16,cards,23,23,0.0001
7,version,1,25,0.0001
6,bins,0,26,0.0001
8,stripe,2,26,0.0001
23,guides,44,26,0.0001
8,carders,1,29,0.0001
1,bitcoin,175,32,0.0001
8,dell,0,35,0.0001
45,cc,105,40,0.0001
9,instore,0,40,0.0001
12,carded,2,42,0.0001
12,dumps,1,46,0.0001
13,university,1,50,0.0001
36,tutorial,53,52,0.0001
28,sites,10,82,0.0001
20,carder,0,88,0.0001
30,cardable,3,113,0.0001
56,card,33,139,0.0001
303,carding,9,1267,0.0001
