freq,word,exfreq,LL,sig
21,pack,87,7,0.01
11,big,32,7,0.01
6,gift,11,7,0.01
11,methods,32,7,0.01
9,tutorials,22,7,0.01
8,``,19,7,0.01
5,websites,7,7,0.01
3,started,2,7,0.01
3,dump,2,7,0.01
3,play,2,7,0.01
3,casino,2,7,0.01
3,66,2,7,0.01
2,terms,0,8,0.01
2,party,0,8,0.01
2,platinum,0,8,0.01
2,plugin,0,8,0.01
6,gold,9,8,0.01
2,pre,0,8,0.01
2,raise,0,8,0.01
2,rolex,0,8,0.01
2,track1,0,8,0.01
2,❻❻,0,8,0.01
2,tutorail,0,8,0.01
8,basic,16,8,0.01
2,unviersity,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,ââ,0,8,0.01
2,one4all,0,8,0.01
2,-antidetect,0,8,0.01
2,-fraud,0,8,0.01
2,-list,0,8,0.01
2,darkweb,0,8,0.01
2,cvv2,0,8,0.01
2,cc's,0,8,0.01
2,august,0,8,0.01
2,anticanvas,0,8,0.01
2,amex,0,8,0.01
2,99,0,8,0.01
2,4k,0,8,0.01
2,v5,0,8,0.01
2,grail,0,8,0.01
2,2k17,0,8,0.01
2,gude,0,8,0.01
2,guide-help,0,8,0.01
2,"20,000",0,8,0.01
2,-worth,0,8,0.01
5,profit,6,8,0.01
2,-socks5,0,8,0.01
2,holy,0,8,0.01
2,group,0,8,0.01
2,venmo,0,8,0.01
4,vbv,3,9,0.01
4,ultra,3,9,0.01
4,starter,3,9,0.01
6,success,7,10,0.01
5,iban,4,10,0.01
6,massive,6,11,0.001
6,laptop,6,11,0.001
5,walmart,3,12,0.001
12,cvv,26,12,0.001
3,1500,0,13,0.001
4,academy,1,13,0.001
3,vicious,0,13,0.001
3,hotels,0,13,0.001
3,track2,0,13,0.001
4,gets,1,13,0.001
9,business,13,13,0.001
66,for,329,13,0.001
3,nike,0,13,0.001
3,:sell,0,13,0.001
3,aliexpress,0,13,0.001
3,mmorpg,0,13,0.001
6,balance,4,14,0.001
5,hq,2,14,0.001
11,2017,19,14,0.001
7,union,6,14,0.001
6,tuto,4,14,0.001
6,exclusive,4,14,0.001
6,noobs,4,14,0.001
1,tails,98,15,0.001
6,stripe,3,16,0.0001
2,vpn,125,16,0.0001
7,western,5,16,0.0001
4,logins,0,17,0.0001
5,blocked,1,17,0.0001
4,alpha02,0,17,0.0001
5,lessons,1,17,0.0001
4,polish,0,17,0.0001
10,virtual,12,17,0.0001
3,tor,148,17,0.0001
5,reasons,1,17,0.0001
14,cards,23,18,0.0001
30,method,93,18,0.0001
1,edition,114,18,0.0001
81,guide,384,18,0.0001
9,apple,7,19,0.0001
21,credit,47,20,0.0001
21,uk,47,20,0.0001
36,cc,116,20,0.0001
11,ebay,11,21,0.0001
21,guides,45,21,0.0001
7,version,2,22,0.0001
6,bins,0,26,0.0001
8,carders,1,29,0.0001
1,bitcoin,169,30,0.0001
10,dumps,2,34,0.0001
9,dell,0,40,0.0001
9,instore,0,40,0.0001
11,university,1,42,0.0001
13,carded,3,43,0.0001
34,tutorial,51,49,0.0001
18,carder,1,72,0.0001
25,sites,9,74,0.0001
28,cardable,4,101,0.0001
57,card,31,147,0.0001
298,carding,12,1233,0.0001
