freq,word,exfreq,LL,sig
4,websites,4,6,0.01
1,bitcoins,47,6,0.01
4,store,3,7,0.01
4,thousands,3,7,0.01
4,antidetect,3,7,0.01
8,updated,16,7,0.01
8,2017,14,8,0.01
2,amex,0,8,0.01
2,vicious,0,8,0.01
2,vouchers,0,8,0.01
2,vocabulary,0,8,0.01
2,virwox,0,8,0.01
2,2k17,0,8,0.01
2,track1,0,8,0.01
2,shops,0,8,0.01
2,series,0,8,0.01
2,rolex,0,8,0.01
2,raise,0,8,0.01
2,proven,0,8,0.01
2,ââ,0,8,0.01
2,polish,0,8,0.01
2,party,0,8,0.01
2,one4all,0,8,0.01
2,academy,0,8,0.01
2,nike,0,8,0.01
2,n00b,0,8,0.01
2,gude,0,8,0.01
2,group,0,8,0.01
2,flags,0,8,0.01
2,cvv2,0,8,0.01
2,1500,0,8,0.01
2,platinum,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,99,0,8,0.01
1,edition,56,8,0.01
4,get,96,8,0.01
2,bestbuy,0,8,0.01
21,pack,66,9,0.01
4,casino,2,9,0.01
55,for,239,9,0.01
4,vbv,2,9,0.01
6,tuto,6,10,0.01
9,tutorials,14,10,0.01
7,success,8,10,0.01
4,gets,1,11,0.001
5,exclusive,3,11,0.001
4,66,1,11,0.001
6,iban,5,11,0.001
5,balance,3,11,0.001
32,the,409,12,0.001
3,:sell,0,12,0.001
3,aliexpress,0,12,0.001
12,working,21,12,0.001
68,guide,293,12,0.001
3,book,105,12,0.001
3,cc's,0,12,0.001
6,union,4,12,0.001
3,terms,0,12,0.001
3,logins,0,12,0.001
3,track2,0,12,0.001
9,basic,11,12,0.001
17,guides,37,13,0.001
5,noobs,2,13,0.001
8,virtual,8,13,0.001
12,cards,19,13,0.001
14,cvv,24,14,0.001
6,western,3,14,0.001
1,pick,78,14,0.001
5,carders,1,15,0.0001
1,vpn,83,15,0.0001
5,walmart,1,15,0.0001
5,reasons,1,15,0.0001
4,bins,0,16,0.0001
4,alpha02,0,16,0.0001
4,mmorpg,0,16,0.0001
4,stripe,0,16,0.0001
10,ebay,9,17,0.0001
9,apple,7,17,0.0001
21,credit,42,18,0.0001
1,tor,99,19,0.0001
6,lessons,1,19,0.0001
3,bitcoin,141,20,0.0001
7,carded,2,20,0.0001
5,blocked,0,20,0.0001
8,version,3,21,0.0001
34,method,84,22,0.0001
6,dell,0,25,0.0001
7,instore,0,29,0.0001
43,cc,102,30,0.0001
11,dumps,2,35,0.0001
13,carder,1,47,0.0001
14,university,1,51,0.0001
22,sites,7,61,0.0001
37,tutorial,36,62,0.0001
25,cardable,3,86,0.0001
53,card,27,126,0.0001
252,carding,7,990,0.0001
