freq,word,exfreq,LL,sig
11,beginners,28,6,0.01
3,out,74,7,0.01
5,websites,6,7,0.01
1,anonymous,47,7,0.01
12,setup,30,7,0.01
2,â¥â¦â£â,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
2,plugin,0,8,0.01
2,platinum,0,8,0.01
2,✪✪✪,0,8,0.01
2,holy,0,8,0.01
2,fingerprint,0,8,0.01
2,2k17,0,8,0.01
2,grail,0,8,0.01
3,academy,1,8,0.01
3,amazing,1,8,0.01
16,best,45,8,0.01
2,aliexpress,0,8,0.01
2,huge,0,8,0.01
3,gets,1,8,0.01
2,â²â®â²,0,8,0.01
2,apex,0,8,0.01
3,play,1,8,0.01
2,n00b,0,8,0.01
2,anticanvas,0,8,0.01
2,one4all,0,8,0.01
2,track1,0,8,0.01
2,tutorail,0,8,0.01
2,unviersity,0,8,0.01
2,rolex,0,8,0.01
2,reset,0,8,0.01
2,ââ,0,8,0.01
2,amex,0,8,0.01
5,fresh,5,8,0.01
2,raise,0,8,0.01
2,cvv2,0,8,0.01
2,virwox,0,8,0.01
2,vocabulary,0,8,0.01
2,gude,0,8,0.01
3,started,1,8,0.01
42,the,451,8,0.01
2,v5,0,8,0.01
5,massive,5,8,0.01
8,virtual,12,9,0.01
4,thousands,2,9,0.01
5,laptop,4,9,0.01
5,exclusive,4,9,0.01
61,for,264,9,0.01
4,starter,2,9,0.01
4,hq,2,9,0.01
7,success,8,10,0.01
5,vbv,3,10,0.001
5,balance,3,10,0.001
7,gold,8,10,0.01
12,working,22,11,0.001
9,basic,12,11,0.001
4,reasons,1,11,0.001
1,edition,69,12,0.001
3,cc's,0,12,0.001
3,alpha02,0,12,0.001
3,:sell,0,12,0.001
3,4k,0,12,0.001
3,1500,0,12,0.001
7,tuto,6,12,0.001
3,hotels,0,12,0.001
3,mmorpg,0,12,0.001
3,nike,0,12,0.001
9,business,11,12,0.001
3,terms,0,12,0.001
3,track2,0,12,0.001
13,cvv,24,12,0.001
3,vicious,0,12,0.001
13,methods,24,12,0.001
13,cards,22,13,0.001
11,tutorials,16,13,0.001
20,credit,45,14,0.001
3,book,111,14,0.001
79,guide,330,14,0.001
6,antidetect,3,14,0.001
6,noobs,3,14,0.001
1,pick,83,15,0.0001
5,lessons,1,15,0.0001
18,uk,36,15,0.0001
5,stripe,1,15,0.0001
8,iban,6,15,0.0001
4,logins,0,16,0.0001
4,polish,0,16,0.0001
3,tor,121,16,0.0001
4,blocked,0,16,0.0001
6,walmart,2,16,0.0001
2,vpn,107,17,0.0001
8,union,4,18,0.0001
7,version,2,19,0.0001
22,guides,43,19,0.0001
10,apple,7,20,0.0001
5,bins,0,20,0.0001
8,western,3,21,0.0001
12,ebay,10,22,0.0001
34,method,82,22,0.0001
7,carders,1,23,0.0001
2,bitcoin,138,24,0.0001
10,dumps,2,31,0.0001
8,dell,0,33,0.0001
11,carded,2,34,0.0001
50,cc,110,37,0.0001
9,instore,0,37,0.0001
13,university,1,46,0.0001
35,tutorial,44,48,0.0001
18,carder,1,66,0.0001
27,sites,9,73,0.0001
29,cardable,3,100,0.0001
59,card,28,142,0.0001
281,carding,8,1092,0.0001
