freq,word,exfreq,LL,sig
1,cashing,30,6,0.01
2,misconceptions,0,6,0.01
2,converting,0,6,0.01
2,6.15.17,0,6,0.01
2,mega-pack,0,6,0.01
2,current,0,6,0.01
2,shopping,0,6,0.01
2,wor,0,6,0.01
2,shops,0,6,0.01
2,depth,0,6,0.01
2,marketplace,0,6,0.01
2,spoof,0,6,0.01
2,disguise,0,6,0.01
2,login,0,6,0.01
2,stealer,0,6,0.01
2,when,0,6,0.01
2,etsy,0,6,0.01
2,n00b,0,6,0.01
2,darkweb,0,6,0.01
2,cc|pp|fraud,0,6,0.01
2,reset,0,6,0.01
2,newbies,0,6,0.01
2,area,0,6,0.01
2,amd,0,6,0.01
2,newcomers,0,6,0.01
2,payp,0,6,0.01
2,bestbuy,0,6,0.01
2,alpha02_,0,6,0.01
2,binlists,0,6,0.01
2,paypal/cc,0,6,0.01
2,n00bs/dummies,0,6,0.01
35,of,245,6,0.01
2,aliexpres,0,6,0.01
2,pour,0,6,0.01
2,product,0,6,0.01
2,bus,0,6,0.01
2,profit,0,6,0.01
2,card☣list,0,6,0.01
2,cc's,0,6,0.01
2,red,0,6,0.01
2,checki,0,6,0.01
2,stripe,0,6,0.01
2,local,0,6,0.01
2,exclusive+bins,0,6,0.01
2,games,0,6,0.01
11,working,17,6,0.01
2,jabber,0,6,0.01
2,vbm,0,6,0.01
2,ver,0,6,0.01
2,iphones,0,6,0.01
2,groceries/alcohol/tobac,0,6,0.01
2,guides-tutorials,0,6,0.01
2,visa,0,6,0.01
2,frie,0,6,0.01
2,hotels,0,6,0.01
2,vocabulary,0,6,0.01
2,vocabulary-terms,0,6,0.01
2,vol.ii,0,6,0.01
2,w/,0,6,0.01
2,walmart.com,0,6,0.01
2,westernunion,0,6,0.01
2,☣easy,0,6,0.01
2,|guides|exclusive,0,6,0.01
2,|easy|,0,6,0.01
2,in-store,0,6,0.01
2,stripped,0,6,0.01
2,fres,0,6,0.01
2,bannedbooks,0,6,0.01
2,ezetop,0,6,0.01
2,experience,0,6,0.01
2,unviersity,0,6,0.01
2,laptop,0,6,0.01
4,66,2,6,0.01
2,terminologies,0,6,0.01
2,teaching,0,6,0.01
4,20k,2,6,0.01
2,faili,0,6,0.01
2,listhing/learn,0,6,0.01
2,la,0,6,0.01
2,tutorail,0,6,0.01
2,flags,0,6,0.01
2,fnac,0,6,0.01
2,tesco,0,6,0.01
2,termswords,0,6,0.01
18,best,35,7,0.01
16,or,29,7,0.01
21,bank,45,7,0.01
8,massive,8,8,0.01
8,videos,8,8,0.01
8,software,8,8,0.01
22,video,45,8,0.01
7,need,5,9,0.01
12,advanced,15,9,0.01
16,methods,25,9,0.01
4,learn,1,9,0.01
3,on,57,9,0.01
5,vbv,2,9,0.01
38,in,92,9,0.01
6,fraud,83,9,0.01
3,nike,0,10,0.01
3,donation,0,10,0.01
10,ultra,10,10,0.01
3,ccv,0,10,0.01
17,paypal,161,10,0.01
3,here,0,10,0.01
8,samsung,6,10,0.01
6,phone,3,10,0.01
3,bins,0,10,0.01
10,check,10,10,0.01
3,series,0,10,0.01
3,100+,0,10,0.01
22,guides,40,10,0.01
3,giftcards,0,10,0.01
39,from,87,11,0.001
12,full,12,12,0.001
15,tuto,19,12,0.001
10,e-gift,8,12,0.001
6,websites,2,12,0.001
29,amazon,55,12,0.001
60,cc,153,12,0.001
6,drop,2,12,0.001
4,vulnerable,0,13,0.001
4,2k17,0,13,0.001
4,7.0,0,13,0.001
4,circle,0,13,0.001
4,convert,0,13,0.001
4,d'une,0,13,0.001
4,debit,0,13,0.001
2,account,60,13,0.001
4,deepweb,0,13,0.001
4,dump|carding,0,13,0.001
4,find,0,13,0.001
4,icq,0,13,0.001
4,play,0,13,0.001
4,rabbit,0,13,0.001
4,vérifier,0,13,0.001
4,recommended,0,13,0.001
4,solde,0,13,0.001
4,terms,0,13,0.001
17,all,21,14,0.001
6,starter,1,15,0.001
6,version,1,15,0.001
8,hell,3,15,0.0001
18,be,22,15,0.001
6,``,1,15,0.001
6,phones,1,15,0.001
6,receive,1,15,0.001
6,smart,1,15,0.001
15,--,15,15,0.0001
10,gift,6,15,0.0001
9,union,4,16,0.0001
9,western,4,16,0.0001
2,out,72,17,0.0001
5,cvv2,0,17,0.0001
8,key,2,18,0.0001
8,hq,2,18,0.0001
4,hacking,99,19,0.0001
6,group,0,20,0.0001
6,flights,0,20,0.0001
6,track1,0,20,0.0001
6,track2,0,20,0.0001
6,ca,0,20,0.0001
6,+20,0,20,0.0001
19,big,18,20,0.0001
6,instore,0,20,0.0001
6,pack+icq,0,20,0.0001
81,for,191,21,0.0001
16,vol,11,22,0.0001
7,carded,0,23,0.0001
7,aliexpress,0,23,0.0001
12,casino,4,24,0.0001
19,tutorials,15,24,0.0001
